MONTH,DAY,YEAR,TMAX,TMIN,RAIN,SNOW
3,7,1900,57,25,0,0
3,8,1900,73,26,0,0
3,9,1900,64,35,0,0
3,10,1900,79,33,0,0
3,11,1900,79,36,0,0
3,12,1900,80,32,0,0
3,13,1900,62,24,0,0
3,14,1900,47,30,3.556,1
3,15,1900,30,10,3.048,1.2
3,16,1900,34,10,0,0
3,17,1900,54,16,0,0
3,18,1900,67,21,0,0
3,19,1900,57,28,0,0
3,20,1900,48,20,0,0
3,21,1900,62,23,0,0
3,22,1900,68.19,24.53,0,0
3,23,1900,59.59,32.77,4.064,0
3,24,1900,62,41,1.778,0
3,25,1900,63,31,0,0
3,26,1900,76,36,0,0
3,27,1900,66,37,2.032,0
3,28,1900,48,32,0,0
3,29,1900,49,22,0,0
3,30,1900,48,21,0,0
3,31,1900,55,26,0,0
4,1,1900,72,29,0,0
4,2,1900,80,33,0,0
4,3,1900,69,31,0,0
4,4,1900,58,39,1.524,0
4,5,1900,56,41,15.24,0
4,6,1900,54,42,2.54,0
4,7,1900,68,40,0,0
4,8,1900,63,42,2.794,0
4,9,1900,68,43,0,0
4,10,1900,47.79,25,6.35,3
4,11,1900,43.19,14,0,0
4,12,1900,56,25,0,0
4,13,1900,62,24,0,0
4,14,1900,65,32,3.81,0
4,15,1900,55,38,47.244,0
4,16,1900,48,39,3.81,0
4,17,1900,53,36,0,0
4,18,1900,58,32,0,0
4,19,1900,61,30,0,0
4,20,1900,63,33,0,0
4,21,1900,70,34,0,0
4,22,1900,72,34,0,0
4,23,1900,74,34,0,0
4,24,1900,73,42,7.62,0
4,25,1900,69,47,13.208,0
4,26,1900,76,38,0,0
4,27,1900,67,49,0,0
4,28,1900,67,52,2.54,0
4,29,1900,63,50,3.81,0
4,30,1900,50,43,15.24,0
5,1,1900,68,41,0,0
5,2,1900,67,42,0,0
5,3,1900,75.26,41.41,0,0
5,4,1900,82.94,45.64,0,0
5,5,1900,85.05,50.8,0.508,0
5,6,1900,73.98,46.35,1.27,0
5,7,1900,67.29,47.63,3.302,0
5,8,1900,75.68,45.93,0,0
5,9,1900,77.43,46.69,0,0
5,10,1900,84.43,49.03,0,0
5,11,1900,89,49,0,0
5,12,1900,85,59,0,0
5,13,1900,85,49,0,0
5,14,1900,71,55,0,0
5,15,1900,71,43,0.762,0
5,16,1900,74,35,0,0
5,17,1900,71,40,0,0
5,18,1900,68,48,0,0
5,19,1900,70,43,0,0
5,20,1900,62,30,0,0
5,21,1900,68,45,0,0
5,22,1900,77,39,0,0
5,23,1900,79,47,1.016,0
5,24,1900,81,36,0,0
5,25,1900,86,53,0,0
5,26,1900,87,49,0,0
5,27,1900,81,43,0,0
5,28,1900,81,47,0,0
5,29,1900,87,46,1.27,0
5,30,1900,85,49,0,0
5,31,1900,90,58,0,0
6,1,1900,78,56,16.002,0
6,2,1900,74,54,0,0
6,3,1900,83,59,0,0
6,4,1900,81,53,3.302,0
6,5,1900,89,53,0,0
6,6,1900,95,58,0,0
6,7,1900,93,50,0,0
6,8,1900,91,52,4.572,0
6,9,1900,95,60,0,0
6,10,1900,84,53,0,0
6,11,1900,84,53,0,0
6,12,1900,84,57,25.4,0
6,13,1900,81,53,0,0
6,14,1900,83,58,0,0
6,15,1900,83,54,21.336,0
6,16,1900,89,62,0,0
6,17,1900,86,59,8.382,0
6,18,1900,81,54,0,0
6,19,1900,83,58,0,0
6,20,1900,89,59,1.016,0
6,21,1900,99,61,0,0
6,22,1900,92,61,0,0
6,23,1900,85,53,0,0
6,24,1900,90,48,0,0
6,25,1900,92,53,0,0
6,26,1900,97,64,0,0
6,27,1900,102,61,0,0
6,28,1900,97,64,0,0
6,29,1900,99,64,0,0
6,30,1900,100,67,0,0
7,1,1900,96,67,0,0
7,2,1900,101,69,0,0
7,3,1900,105,67,0,0
7,4,1900,94,67,4.826,0
7,5,1900,95,58,0,0
7,6,1900,104,61,0,0
7,7,1900,92,63,0,0
7,8,1900,91,50,0,0
7,9,1900,103,60,0,0
7,10,1900,101,57,0,0
7,11,1900,102,57,0,0
7,12,1900,104,64,0,0
7,13,1900,104,69,0,0
7,14,1900,100,68,0,0
7,15,1900,94,69,31.75,0
7,16,1900,89,60,0,0
7,17,1900,81,49,0,0
7,18,1900,100,60,0,0
7,19,1900,92,59,0,0
7,20,1900,84,43,0,0
7,21,1900,90,54,0,0
7,22,1900,95,62,1.524,0
7,23,1900,90.45,61,25.908,0
7,24,1900,80,60,0,0
7,25,1900,83,54,0,0
7,26,1900,85,53,0,0
7,27,1900,93,53,0,0
7,28,1900,89,64,0,0
7,29,1900,84,52,0,0
7,30,1900,90,52,0,0
7,31,1900,94,49,0,0
8,1,1900,96,52,0,0
8,2,1900,98,58,0,0
8,3,1900,98,62,0,0
8,4,1900,96,65,0,0
8,5,1900,95,65,0,0
8,6,1900,97,62,7.112,0
8,7,1900,96,66,0,0
8,8,1900,96,65,0,0
8,9,1900,96,66,0,0
8,10,1900,100,65,0,0
8,11,1900,101,65,0,0
8,12,1900,102,65,0,0
8,13,1900,103,64,0,0
8,14,1900,102,54,0,0
8,15,1900,96,65,0,0
8,16,1900,95,61,0,0
8,17,1900,105,64,0,0
8,18,1900,100,61,0,0
8,19,1900,102,66,0,0
8,20,1900,104,66,0,0
8,21,1900,102,62,22.86,0
8,22,1900,95,60,2.794,0
8,23,1900,90,65,5.08,0
8,24,1900,85,49,0,0
8,25,1900,95,48,0,0
8,26,1900,94,55,0,0
8,27,1900,89,60,0,0
8,28,1900,92,59,0,0
8,29,1900,92,54,0,0
8,30,1900,92.03,59.15,0,0
8,31,1900,92.86,60.13,0,0
9,1,1900,95.34,60.27,0,0
9,2,1900,86.16,60.89,0,0
9,3,1900,87.84,60.2,0.254,0
9,4,1900,90,64,0,0
9,5,1900,93,63,0,0
9,6,1900,93,60,6.096,0
9,7,1900,94,62,0,0
9,8,1900,97,60,0,0
9,9,1900,90,61,0,0
9,10,1900,80,62,17.78,0
9,11,1900,80,57,10.16,0
9,12,1900,81,53,0,0
9,13,1900,82,52,0,0
9,14,1900,91,53,0,0
9,15,1900,78,49,0,0
9,16,1900,69,44,0,0
9,17,1900,70,44,0,0
9,18,1900,83,52,0,0
9,19,1900,78,43,0,0
9,20,1900,80,39,0,0
9,21,1900,76,42,0,0
9,22,1900,85,54,0,0
9,23,1900,80,49,0,0
9,24,1900,83,59,0,0
9,25,1900,76,48,0,0
9,26,1900,63,41,0,0
9,27,1900,51,43,0,0
9,28,1900,75,42,0,0
9,29,1900,80,33,0,0
9,30,1900,85,34,0,0
10,1,1900,91,54,0,0
10,2,1900,92,49,0,0
10,3,1900,93,58,0,0
10,4,1900,91,41,0,0
10,5,1900,96,46,0,0
10,6,1900,81,40,0,0
10,7,1900,66,28,0,0
10,8,1900,71,22,0,0
10,9,1900,76,29,0,0
10,10,1900,76,32,0,0
10,11,1900,79,30,0,0
10,12,1900,85,34,0,0
10,13,1900,80,43,0,0
10,14,1900,86,40,0,0
10,15,1900,86,41,1.016,0
10,16,1900,76,38,0,0
10,17,1900,79.96,34.91,0,0
10,18,1900,80.83,37.86,0,0
10,19,1900,67.78,41.55,0,0
10,20,1900,65.17,37.13,2.794,0
10,21,1900,78.22,34.91,0,0
10,22,1900,74,43,0,0
10,23,1900,78,30,0,0
10,24,1900,71,43,0,0
10,25,1900,80,33,0,0
10,26,1900,79,41,0,0
10,27,1900,76,44,0,0
10,28,1900,68,36,0,0
10,29,1900,60,40,0,0
10,30,1900,68,28,0,0
10,31,1900,63,23,0,0
11,1,1900,70,24,0,0
11,2,1900,80,38,0,0
11,3,1900,80,32,0,0
11,4,1900,66,21,0,0
11,5,1900,71,23,0,0
11,6,1900,68,28,0,0
11,7,1900,44,22,0,0
11,8,1900,57,20,0,0
11,9,1900,48,30,0,0
11,10,1900,76,28,0,0
11,11,1900,70,27,0,0
11,12,1900,61,30,0,0
11,13,1900,66,30,0,0
11,14,1900,44,13,0,0
11,15,1900,46,20,0,0
11,16,1900,54,18,0,0
11,17,1900,46,19,0,0
11,18,1900,31,20,0,0
11,19,1900,19,10,0,0
11,20,1900,44,9,0,0
11,21,1900,60,11,0,0
11,22,1900,54,13,0,0
11,23,1900,60,16.76,4.064,0
11,24,1900,50,10,0,0
11,25,1900,54,13,0,0
11,26,1900,55,15,0,0
11,27,1900,56,16,1.778,0
11,28,1900,67,16,0,0
11,29,1900,61,16,0,0
11,30,1900,56,21,0,0
12,1,1900,56,20,0,0
12,2,1900,48,22,0,0
12,3,1900,51,9,0,0
12,4,1900,59,22,0,0
12,5,1900,52,20,0,0
12,6,1900,61,27,0,0
12,7,1900,59,26,0,0
12,8,1900,64,28,0,0
12,9,1900,49,13,0,0
12,10,1900,42,10,0,0
12,11,1900,44,3,0,0
12,12,1900,57,12,0,0
12,13,1900,70,14,0,0
12,14,1900,59,16,0,0
12,15,1900,62,14,0,0
12,16,1900,63,22,0,0
12,17,1900,67,19,0,0
12,18,1900,50,17,0,0
12,19,1900,52,11,0,0
12,20,1900,68,17,0,0
12,21,1900,69,33,0,0
12,22,1900,58,33,1.778,0
12,23,1900,41,24,0,0
12,24,1900,45,14,0,0
12,25,1900,49,17,0,0
12,26,1900,56,12,0,0
12,27,1900,42,22,2.54,1
12,28,1900,30,2,0,0
12,29,1900,41,0.83,0,0
12,30,1900,29,8,5.588,2.5
12,31,1900,10,-15,0,0
1,1,1901,13,-18,0,0
1,2,1901,28,-16,0,0
1,3,1901,35,4,0,0
1,4,1901,26,4,0,0
1,5,1901,25,-5,0,0
1,6,1901,35,7,0,0
1,7,1901,49,12,0,0
1,8,1901,45,22,0,0
1,9,1901,25,15,5.08,2
1,10,1901,24,-1,0,0
1,11,1901,30,-8,0,0
1,12,1901,45,9,0,0
1,13,1901,61,22,0,0
1,14,1901,65,25,0,0
1,15,1901,57,19,0,0
1,16,1901,45,15,0,0
1,17,1901,48,14,0,0
1,18,1901,58,16,0,0
1,19,1901,63,20,0,0
1,20,1901,66,16,0,0
1,21,1901,50,26,0,0
1,22,1901,58,24,0,0
1,23,1901,57,28,0,0
1,24,1901,57,11,0,0
1,25,1901,64,20,0,0
1,26,1901,54,22,0,0
1,27,1901,57,18,0,0
1,28,1901,56,21,0,0
1,29,1901,44,21,0,0
1,30,1901,38,8,0,0
1,31,1901,40,14,0,0
2,1,1901,34,7,0,0
2,2,1901,33,15,1.27,0.5
2,3,1901,26,16,15.24,6
2,4,1901,16,-13,0,0
2,5,1901,15,-2,0,0
2,6,1901,25,-6,0,0
2,7,1901,30,21,0,0
2,8,1901,30,7,0,0
2,9,1901,19.11,-12.49,0,0
2,10,1901,34,-10,0,0
2,11,1901,33,-1,0,0
2,12,1901,37,-4,0,0
2,13,1901,40,0,0,0
2,14,1901,49,9,0,0
2,15,1901,49,9,0,0
2,16,1901,57,23,0,0
2,17,1901,57,33,0,0
2,18,1901,48,25,0,0
2,19,1901,40,21,0,0
2,20,1901,30,12,3.302,12.5
2,21,1901,29,14,0,0
2,22,1901,26,11,0,0
2,23,1901,30,7,0,0
2,24,1901,51,13,0,0
2,25,1901,54,14,0,0
2,26,1901,53,26,0,0
2,27,1901,64,25,0.762,0
2,28,1901,59,29,0,0
3,1,1901,73,31,0,0
3,2,1901,84,32,0,0
3,3,1901,75,29,0,0
3,4,1901,28,19,0,0
3,5,1901,31,16,0,0
3,6,1901,60,11,0,0
3,7,1901,89,30,0,0
3,8,1901,53,33,0,0
3,9,1901,33,28,2.794,1.3
3,10,1901,42,20,0,0
3,11,1901,54,23,0,0
3,12,1901,52,24,2.032,0.1
3,13,1901,48,26,0,0
3,14,1901,51,25,0,0
3,15,1901,61,26,0,0
3,16,1901,74,26,0,0
3,17,1901,77,26,0,0
3,18,1901,53,36,0,0
3,19,1901,42,26,0,0
3,20,1901,43,15,0,0
3,21,1901,65,13,0,0
3,22,1901,74,27,0,0
3,23,1901,63,33,3.81,0
3,24,1901,33,21,10.16,4
3,25,1901,38,21,0,0
3,26,1901,48,17,0,0
3,27,1901,47,26,29.21,10
3,28,1901,33,26,0,0
3,29,1901,31,24,9.144,3.5
3,30,1901,34,6,0,0
3,31,1901,35,-4.29,0,0
4,1,1901,34,29,5.08,0
4,2,1901,36,22,0,0
4,3,1901,43,25,0,0
4,4,1901,43,29,1.27,0.5
4,5,1901,44,27,0,0
4,6,1901,58,21,0,0
4,7,1901,64,27,0,0
4,8,1901,60,34,6.35,0
4,9,1901,48,39,8.89,0
4,10,1901,43,39,7.62,0
4,11,1901,44,40,20.32,0
4,12,1901,44,36,5.08,0
4,13,1901,49,32,0,0
4,14,1901,50,37,5.08,0
4,15,1901,58,37,0,0
4,16,1901,49,31,0,0
4,17,1901,52,25,0,0
4,18,1901,68,28,0,0
4,19,1901,66,33,0,0
4,20,1901,70,34,0,0
4,21,1901,74,39,0,0
4,22,1901,80,33,0,0
4,23,1901,83,43,0,0
4,24,1901,84,39,0,0
4,25,1901,86,39,0,0
4,26,1901,91,45,0,0
4,27,1901,76,51,0,0
4,28,1901,73,53,2.54,0
4,29,1901,79,53,0,0
4,30,1901,82,51,0,0
5,1,1901,88,53,0,0
5,2,1901,87,49,1.524,0
5,3,1901,75,38,0,0
5,4,1901,76,42,0,0
5,5,1901,70,47,0,0
5,6,1901,78,34,0,0
5,7,1901,74,33,0,0
5,8,1901,80,30,0,0
5,9,1901,87,41,0,0
5,10,1901,70,50,0,0
5,11,1901,74,30,0,0
5,12,1901,73,43,0,0
5,13,1901,79,38,0,0
5,14,1901,82,47,0,0
5,15,1901,76,53.16,1.778,0
5,16,1901,67,52,18.288,0
5,17,1901,70,55,0,0
5,18,1901,77,53,0,0
5,19,1901,81,50,0,0
5,20,1901,74,53,0,0
5,21,1901,71,43,0,0
5,22,1901,70,52,0,0
5,23,1901,80.32,47,0,0
5,24,1901,71,50,0,0
5,25,1901,65,42,0,0
5,26,1901,71,26,0,0
5,27,1901,81,34,0,0
5,28,1901,83,38,0,0
5,29,1901,80,46,0,0
5,30,1901,76,43,0,0
5,31,1901,80,39,0,0
6,1,1901,82,37,0,0
6,2,1901,85,41,0,0
6,3,1901,82,57,6.35,0
6,4,1901,88,49,0,0
6,5,1901,82,49,0,0
6,6,1901,81,55.79,0,0
6,7,1901,93,52,0.762,0
6,8,1901,85,52,0,0
6,9,1901,89,62,1.778,0
6,10,1901,87,60,0,0
6,11,1901,91,62,0.762,0
6,12,1901,83,50,11.684,0
6,13,1901,91,60,15.748,0
6,14,1901,92,60,0,0
6,15,1901,77,55,0,0
6,16,1901,85,45,0,0
6,17,1901,88,47,6.35,0
6,18,1901,79,53,1.016,0
6,19,1901,83,60,0,0
6,20,1901,90,60,0,0
6,21,1901,86,63,0,0
6,22,1901,92,59,0,0
6,23,1901,105,62,0,0
6,24,1901,105,69,0,0
6,25,1901,106,68,0,0
6,26,1901,104,71,0,0
6,27,1901,103,68,0,0
6,28,1901,102,55,0,0
6,29,1901,106,58,0,0
6,30,1901,105,71,0,0
7,1,1901,99,64,0,0
7,2,1901,98,60,0,0
7,3,1901,106,67,3.556,0
7,4,1901,103,68,0,0
7,5,1901,92,61,0,0
7,6,1901,99,53,0,0
7,7,1901,100,59,0,0
7,8,1901,103,60,0,0
7,9,1901,106,73,0,0
7,10,1901,104,64,0,0
7,11,1901,105,60,0,0
7,12,1901,100,64,0,0
7,13,1901,98,63,0,0
7,14,1901,101,56,0,0
7,15,1901,104,65,0,0
7,16,1901,106,60,0,0
7,17,1901,102,62,0,0
7,18,1901,99,65,0,0
7,19,1901,101,63,0,0
7,20,1901,104,64,0,0
7,21,1901,103,63,0,0
7,22,1901,99,62,0,0
7,23,1901,95,62,0,0
7,24,1901,100,62,0,0
7,25,1901,99,62,0,0
7,26,1901,98,63,0,0
7,27,1901,103,64,0,0
7,28,1901,105,66,0,0
7,29,1901,95,68,0,0
7,30,1901,96,56,10.16,0
7,31,1901,96,60,0,0
8,1,1901,99,65,0,0
8,2,1901,101,63,0,0
8,3,1901,92,59,0,0
8,4,1901,82,52,0,0
8,5,1901,90,52,0,0
8,6,1901,100,63,29.464,0
8,7,1901,91,62,0,0
8,8,1901,93,64,3.048,0
8,9,1901,91,64,0,0
8,10,1901,91,61,0,0
8,11,1901,85,59,7.112,0
8,12,1901,90,57,1.778,0
8,13,1901,91,58,0,0
8,14,1901,91,59,5.08,0
8,15,1901,88,56,0,0
8,16,1901,92,57,0,0
8,17,1901,95,63,1.27,0
8,18,1901,94,59,0,0
8,19,1901,90,60,0,0
8,20,1901,91,62,0,0
8,21,1901,92,63,0,0
8,22,1901,90,58,0,0
8,23,1901,100,58,10.922,0
8,24,1901,96,64,0,0
8,25,1901,101,59,0,0
8,26,1901,93,59,0,0
8,27,1901,99,58,7.62,0
8,28,1901,92,59,1.778,0
8,29,1901,89,60,0,0
8,30,1901,88,58,0,0
8,31,1901,80,57,22.86,0
9,1,1901,77,53,0,0
9,2,1901,82,57,0,0
9,3,1901,86,61,0,0
9,4,1901,83,63,1.778,0
9,5,1901,86,54,0,0
9,6,1901,87,60,6.604,0
9,7,1901,81,60,0,0
9,8,1901,73,57,21.082,0
9,9,1901,83.78,56.61,0.254,0
9,10,1901,87.85,56.16,0,0
9,11,1901,83.79,55.26,0,0
9,12,1901,78.37,52.19,0,0
9,13,1901,81,55,2.286,0
9,14,1901,74,52,2.54,0
9,15,1901,77,43,0,0
9,16,1901,66,49,0,0
9,17,1901,62,33,0,0
9,18,1901,73,37,0,0
9,19,1901,63,41,0,0
9,20,1901,78,32,0,0
9,21,1901,94,48,0,0
9,22,1901,93,47,0,0
9,23,1901,84,40,0,0
9,24,1901,93,54,0,0
9,25,1901,83,33,0,0
9,26,1901,95,45,0,0
9,27,1901,84,60,2.794,0
9,28,1901,68,51,0,0
9,29,1901,67,50,0,0
9,30,1901,90,51,0,0
10,1,1901,80,42,0,0
10,2,1901,74,32,0,0
10,3,1901,68,37,0,0
10,4,1901,54,39,1.778,0
10,5,1901,49,41,6.604,0
10,6,1901,64,48,2.032,0
10,7,1901,75,46,0,0
10,8,1901,76,42,0,0
10,9,1901,76,42,0,0
10,10,1901,68,48,0,0
10,11,1901,74,38,4.318,0
10,12,1901,62,34,0,0
10,13,1901,54,31,0,0
10,14,1901,79,29,0,0
10,15,1901,64,35,0,0
10,16,1901,73,22,0,0
10,17,1901,81,29,0,0
10,18,1901,86,31,0,0
10,19,1901,74,43,0,0
10,20,1901,75,28,0,0
10,21,1901,79,34,0,0
10,22,1901,76,41,0,0
10,23,1901,70,35,0,0
10,24,1901,72,44,0,0
10,25,1901,75,35,0,0
10,26,1901,76,39,0,0
10,27,1901,77,52,1.524,0
10,28,1901,77,44,0,0
10,29,1901,84,34,0,0
10,30,1901,78.51,55.32,0,0
10,31,1901,68,34,0,0
11,1,1901,63,33,0,0
11,2,1901,63,37,1.778,0
11,3,1901,51,15,0,0
11,4,1901,52,19,0,0
11,5,1901,73,31,0,0
11,6,1901,60,33,0,0
11,7,1901,64,16,0,0
11,8,1901,62,28,0,0
11,9,1901,55,15,0,0
11,10,1901,81,35,0,0
11,11,1901,52.88,34,0,0
11,12,1901,67,16,0,0
11,13,1901,65,20,0,0
11,14,1901,60,21,0,0
11,15,1901,49,10,0,0
11,16,1901,52,18,0,0
11,17,1901,50,28,0,0
11,18,1901,54,19,0,0
11,19,1901,54,20,0,0
11,20,1901,55,21,0,0
11,21,1901,58,23,0,0
11,22,1901,52,27,0,0
11,23,1901,61.96,21,0,0
11,24,1901,56,28,0,0
11,25,1901,59,26,0,0
11,26,1901,54,29,0,0
11,27,1901,50,24,0,0
11,28,1901,58,21,0,0
11,29,1901,74,24,0,0
11,30,1901,63,23,0,0
12,1,1901,54,33,0,0
12,2,1901,62,19,0,0
12,3,1901,43,25,5.842,2.5
12,4,1901,33,23,0,0
12,5,1901,44,23,0,0
12,6,1901,63,30,0,0
12,7,1901,43,23,0,0
12,8,1901,44,12,0,0
12,9,1901,51,16,0,0
12,10,1901,41,22,0,0
12,11,1901,41,16.4,3.556,2.07
12,12,1901,30.45,14.14,0,0
12,13,1901,25.2,2.81,0.508,0
12,14,1901,24.33,-2.47,0,0
12,15,1901,29.02,-0.42,1.524,0
12,16,1901,32.08,6.24,0,0.18
12,17,1901,35.89,6.24,0,0
12,18,1901,48,18,0,0
12,19,1901,38,9,0,0
12,20,1901,54.99,11.42,0,0
12,21,1901,62.62,18.82,0,0
12,22,1901,55.75,21.78,0,0
12,23,1901,64.91,26.22,0,0
12,24,1901,47.35,21.78,0,0
12,25,1901,50.4,17.34,0,0
12,26,1901,49,15,0,0
12,27,1901,38,16,0,0
12,28,1901,45,14,0,0
12,29,1901,57,31,0,0
12,30,1901,62,22,0,0
12,31,1901,47,11,0,0
1,1,1902,60,19,0,0
1,2,1902,46,22,0,0
1,3,1902,27,17,0,0
1,4,1902,54,18,0,0
1,5,1902,51,22,0,0
1,6,1902,67,22,0,0
1,7,1902,64,30,0,0
1,8,1902,66,27,0,0
1,9,1902,60,23,0,0
1,10,1902,50,22,0,0
1,11,1902,59,16,0,0
1,12,1902,50,24,0,0
1,13,1902,64,18,0,0
1,14,1902,53,18,0,0
1,15,1902,52,19,0,0
1,16,1902,56,10,0,0
1,17,1902,53,19,0,0
1,18,1902,46,8,0,0
1,19,1902,51,20,0,0
1,20,1902,45,26,0,0
1,21,1902,41,19,0,0
1,22,1902,38,13,0,0
1,23,1902,29,16,0.508,0.3
1,24,1902,33,9,0,0
1,25,1902,36.75,-6,3.556,1.5
1,26,1902,12,-14,0,0
1,27,1902,20,-15,0,0
1,28,1902,14,-7,0,0
1,29,1902,14,2,3.81,1.5
1,30,1902,25,-12,0,0
1,31,1902,29,-8,0,0
2,1,1902,23,2,0.508,0.3
2,2,1902,26,-15,0,0
2,3,1902,39,1,0,0
2,4,1902,32,-6,0,0
2,5,1902,49,-0.3,0,0
2,6,1902,40,21,0,0
2,7,1902,53,16,0,0
2,8,1902,25,8,0.762,0.5
2,9,1902,31.7,11.28,3.302,0.32
2,10,1902,52.41,10.22,2.032,0
2,11,1902,52.41,26.01,0,0
2,12,1902,53,18,0,0
2,13,1902,33,26,0,0
2,14,1902,37,15,2.032,1
2,15,1902,50,23,0,0
2,16,1902,59,20,0,0
2,17,1902,35.15,25,0,0
2,18,1902,34,20,5.08,2
2,19,1902,35,17,0,0
2,20,1902,56,17,0,0
2,21,1902,69,22,0,0
2,22,1902,58,25,0,0
2,23,1902,50,23,0,0
2,24,1902,60,14,0,0
2,25,1902,63,23,0,0
2,26,1902,54,15,0,0
2,27,1902,51,20,0,0
2,28,1902,45,39,0,0
3,1,1902,44,30,0,0
3,2,1902,54,23,0,0
3,3,1902,55,21,0,0
3,4,1902,43,19,0,0
3,5,1902,58,13,0,0
3,6,1902,65,37.23,0,0
3,7,1902,60,38,0,0
3,8,1902,68,38,0,0
3,9,1902,75,42,0,0
3,10,1902,64,37,0,0
3,11,1902,59,25,0,0
3,12,1902,61,25,0,0
3,13,1902,69,23,0,0
3,14,1902,68,41,0,0
3,15,1902,46,12,0,0
3,16,1902,38,9,0,0
3,17,1902,54,3,0,0
3,18,1902,69,23,0,0
3,19,1902,70,36,0,0
3,20,1902,50.09,38,0.254,0
3,21,1902,49,26,0,0
3,22,1902,50,35,0,0
3,23,1902,49,39,20.32,0
3,24,1902,59,36,0,0
3,25,1902,67,32,0,0
3,26,1902,59,38,0,0
3,27,1902,58,27,0,0
3,28,1902,52,29,0,0
3,29,1902,44,26,0,0
3,30,1902,43,21,0,0
3,31,1902,55,17,0,0
4,1,1902,53,34,0,0
4,2,1902,60,32,0,0
4,3,1902,61,29,0,0
4,4,1902,73,34,0,0
4,5,1902,78,31,0,0
4,6,1902,66,43,0,0
4,7,1902,62,24,0,0
4,8,1902,65,43,0,0
4,9,1902,69,29,0,0
4,10,1902,61,35,5.08,0
4,11,1902,60,26,0,0
4,12,1902,53,33,0,0
4,13,1902,49,33,2.54,0
4,14,1902,43,32,7.874,3
4,15,1902,58,33,0,0
4,16,1902,60,36,1.524,0
4,17,1902,75,31,0,0
4,18,1902,76,39,0,0
4,19,1902,90,37,0,0
4,20,1902,95,47,0,0
4,21,1902,88,48,0,0
4,22,1902,72,32,0,0
4,23,1902,64,33,0,0
4,24,1902,74,37,0,0
4,25,1902,64,48,0,0
4,26,1902,70,29,0,0
4,27,1902,79,38,0,0
4,28,1902,77,51,0,0
4,29,1902,81,38,0,0
4,30,1902,89,50,0,0
5,1,1902,83,58,0,0
5,2,1902,97,46,0,0
5,3,1902,79,49,0,0
5,4,1902,72,49,24.13,0
5,5,1902,65,48,10.16,0
5,6,1902,69,38,0,0
5,7,1902,80,42,0,0
5,8,1902,88,47,0,0
5,9,1902,86,45.09,0,0
5,10,1902,79,49,0,0
5,11,1902,88,47,0,0
5,12,1902,86,53,9.652,0
5,13,1902,75,55,10.414,0
5,14,1902,76,55,0,0
5,15,1902,75,55,3.048,0
5,16,1902,77,59,1.27,0
5,17,1902,89,60,0,0
5,18,1902,80,57,0,0
5,19,1902,75,53,1.27,0
5,20,1902,77,39,0,0
5,21,1902,75,39,6.35,0
5,22,1902,81,42,0,0
5,23,1902,84,44,0.508,0
5,24,1902,85,53,0,0
5,25,1902,86,56,3.302,0
5,26,1902,78,55,0,0
5,27,1902,63,50,0,0
5,28,1902,58,45,17.78,0
5,29,1902,64,51,0,0
5,30,1902,76,52,0,0
5,31,1902,83,59,0,0
6,1,1902,93,64,0,0
6,2,1902,83,51,0,0
6,3,1902,90,45,0,0
6,4,1902,91,55,1.27,0
6,5,1902,93,64,0,0
6,6,1902,96,57,0,0
6,7,1902,85,55,0,0
6,8,1902,78,42,0,0
6,9,1902,96,53,0,0
6,10,1902,105,59,1.778,0
