MONTH,DAY,YEAR,TMAX,TMIN,RAIN,SNOW
1,25,1901,58,35,0,0
1,26,1901,56,23,0,0
1,27,1901,63,25,0,0
1,28,1901,59,28,0,0
1,29,1901,47,19,0,0
1,30,1901,35,17,0,0
1,31,1901,50,15,0,0
2,1,1901,48,26,0,0
2,2,1901,32,23,5.588,0
2,3,1901,29,7,0,0
2,4,1901,28,6,0,0
2,5,1901,32,11,0,0
2,6,1901,37,24,0,0
2,7,1901,58,26,0,0
2,8,1901,31,4,0,0
2,9,1901,31,5,0,0
2,10,1901,44,18,0,0
2,11,1901,39,20,0,0
2,12,1901,41,10,0,0
2,13,1901,54,14,0,0
2,14,1901,62,18,0,0
2,15,1901,63,20,0,0
2,16,1901,72,22,0,0
2,17,1901,59,23,0,0
2,18,1901,56,27,0,0
2,19,1901,40,22,0,0
2,20,1901,56,18,0,0
2,21,1901,53,19,0,0
2,22,1901,30,12,0,0
2,23,1901,42,15,0,0
2,24,1901,56,19,0,0
2,25,1901,65,28,0,0
2,26,1901,59,29,0,0
2,27,1901,74,37,0,0
2,28,1901,71,29,0,0
3,1,1901,81,40,0,0
3,2,1901,88,41,0,0
3,3,1901,62,36,0,0
3,4,1901,56,20,0,0
3,5,1901,44,9,0,0
3,6,1901,64,18,0,0
3,7,1901,72,34,0,0
3,8,1901,68,33.09,0,0
3,9,1901,54,27,25.4,6
3,10,1901,53,25,0,0
3,11,1901,71,27,0,0
3,12,1901,60,30,0,0
3,13,1901,63,29,0,0
3,14,1901,60,23,0,0
3,15,1901,64,22,0,0
3,16,1901,76,29,0,0
3,17,1901,88,43,0,0
3,18,1901,75,33,0,0
3,19,1901,53,23,0,0
3,20,1901,52,18,0,0
3,21,1901,73,30,0,0
3,22,1901,75,36,0,0
3,23,1901,66,30,0,0
3,24,1901,45,26,0,0
3,25,1901,55,21,0,0
3,26,1901,58,26,0,0
3,27,1901,61,33,1.524,0
3,28,1901,50,34,3.302,0
3,29,1901,62,22,0,0
3,30,1901,53,22,0,0
3,31,1901,45,29,0,0
4,1,1901,36,29,9.398,0
4,2,1901,56,29,0,0
4,3,1901,73,34,0,0
4,4,1901,87,33,0.762,0
4,5,1901,60,23,0,0
4,6,1901,66,29,0,0
4,7,1901,70,41,0,0
4,8,1901,70,42,0,0
4,9,1901,50,44,37.338,0
4,10,1901,50,44,14.224,0
4,11,1901,67,43,0.762,0
4,12,1901,51,40,0,0
4,13,1901,62,41,0,0
4,14,1901,52,42,3.302,0
4,15,1901,69,40,0,0
4,16,1901,51,32,0,0
4,17,1901,60,28,0,0
4,18,1901,71,41,0,0
4,19,1901,83,40,0,0
4,20,1901,74,43,0,0
4,21,1901,79,45,0,0
4,22,1901,79,41,0,0
4,23,1901,86,45,0,0
4,24,1901,90,45,0,0
4,25,1901,87,62,0,0
4,26,1901,90,57,0,0
4,27,1901,82,56,11.684,0
4,28,1901,65,57,13.716,0
4,29,1901,76,54,0,0
4,30,1901,79,54,0,0
5,1,1901,81,56,0,0
5,2,1901,82,49,0,0
5,3,1901,79,56,0,0
5,4,1901,81,51,0,0
5,5,1901,82,50,0,0
5,6,1901,81,41,0,0
5,7,1901,81,37,0,0
5,8,1901,82,45,0,0
5,9,1901,91,55,0,0
5,10,1901,82,40,0,0
5,11,1901,75,45,0,0
5,12,1901,88,46,0.508,0
5,13,1901,77,55,0,0
5,14,1901,78,57,16.256,0
5,15,1901,78,51,29.464,0
5,16,1901,73,58,0,0
5,17,1901,79,56,3.81,0
5,18,1901,77,57,4.572,0
5,19,1901,80,58,1.524,0
5,20,1901,77,47,0,0
5,21,1901,70,54,0,0
5,22,1901,83,47,0,0
5,23,1901,85,52,0,0
5,24,1901,80,48,0,0
5,25,1901,66,36,0,0
5,26,1901,73,37,0,0
5,27,1901,80,42,0,0
5,28,1901,86,49,0,0
5,29,1901,86,51,0.508,0
5,30,1901,69,45,2.54,0
5,31,1901,78,46,0,0
6,1,1901,83,47,0,0
6,2,1901,86,62,0,0
6,3,1901,94,55,0,0
6,4,1901,96,65,0,0
6,5,1901,92,49,0,0
6,6,1901,84,54,0,0
6,7,1901,91,60,0,0
6,8,1901,91,65,0,0
6,9,1901,104,73,0,0
6,10,1901,96,67,0,0
6,11,1901,88,66,0,0
6,12,1901,91,61,0,0
6,13,1901,92,65,0,0
6,14,1901,92,60,0.508,0
6,15,1901,93,54,0,0
6,16,1901,91,52,0,0
6,17,1901,91,65,0,0
6,18,1901,102,66,7.112,0
6,19,1901,97,61,0,0
6,20,1901,96,68,0,0
6,21,1901,105,65,0,0
6,22,1901,94,64,0,0
6,23,1901,98,70,0,0
6,24,1901,100,73,0,0
6,25,1901,100,78,0,0
6,26,1901,101,74,0,0
6,27,1901,100,70,0,0
6,28,1901,100,78,0,0
6,29,1901,100,78,0,0
6,30,1901,99,77,0,0
7,1,1901,99,70,0,0
7,2,1901,99,77,0,0
7,3,1901,103,79,0,0
7,4,1901,105,71,0,0
7,5,1901,96,65,0,0
7,6,1901,100,66,0,0
7,7,1901,98,64,2.54,0
7,8,1901,100,73,0,0
7,9,1901,101,79,0,0
7,10,1901,101,59,0,0
7,11,1901,100,73,0,0
7,12,1901,97,65,0,0
7,13,1901,99,64,0,0
7,14,1901,100,65,0,0
7,15,1901,103,75,0,0
7,16,1901,104,73,0,0
7,17,1901,105,75,0,0
7,18,1901,99,73,0,0
7,19,1901,104,66,2.286,0
7,20,1901,100,68,0,0
7,21,1901,104,66,0,0
7,22,1901,95,70,0,0
7,23,1901,97,64,0,0
7,24,1901,98,67,0,0
7,25,1901,99,69,0,0
7,26,1901,100,71,1.778,0
7,27,1901,99,74,1.524,0
7,28,1901,102,70,4.318,0
7,29,1901,90,70,3.556,0
7,30,1901,95,68,0,0
7,31,1901,95,65,0,0
8,1,1901,97,63,0,0
8,2,1901,99,65,0,0
8,3,1901,103,64,0,0
8,4,1901,85,62,2.794,0
8,5,1901,88,62,0,0
8,6,1901,95,70,0,0
8,7,1901,91,69,7.366,0
8,8,1901,95,72,0,0
8,9,1901,97,68,1.27,0
8,10,1901,98,71,0,0
8,11,1901,94,65,16.51,0
8,12,1901,91,66,0,0
8,13,1901,94,63,0,0
8,14,1901,94,65,0,0
8,15,1901,94,63,0,0
8,16,1901,96,62,0,0
8,17,1901,98,69,1.016,0
8,18,1901,91,62,0,0
8,19,1901,93,67,6.858,0
8,20,1901,91,69,2.286,0
8,21,1901,97,65,0,0
8,22,1901,96,61,0,0
8,23,1901,101,63,0,0
8,24,1901,104,68,0,0
8,25,1901,106,77,0,0
8,26,1901,106,65,0,0
8,27,1901,101,73,0,0
8,28,1901,104,66,0,0
8,29,1901,94,67,0,0
8,30,1901,93,65,0,0
8,31,1901,90,62,32.512,0
9,1,1901,80,64,0,0
9,2,1901,85,66,0,0
9,3,1901,87,65,0,0
9,4,1901,85,64,0,0
9,5,1901,91,64,0,0
9,6,1901,92,66,0,0
9,7,1901,87,66,0,0
9,8,1901,89,60,0,0
9,9,1901,92,70,0,0
9,10,1901,99,68,0.508,0
9,11,1901,95,59,0,0
9,12,1901,85,59,0,0
9,13,1901,96,58,1.778,0
9,14,1901,85,51,0,0
9,15,1901,93,57,0,0
9,16,1901,67,38,0,0
9,17,1901,69,39,0,0
9,18,1901,73,50,0,0
9,19,1901,76,32,0,0
9,20,1901,76,51,0,0
9,21,1901,92,64,0,0
9,22,1901,95,65,0,0
9,23,1901,96,69,0,0
9,24,1901,91,54,1.524,0
9,25,1901,80,59,0,0
9,26,1901,93,64,0,0
9,27,1901,90,60,1.778,0
9,28,1901,72,58,0,0
9,29,1901,79,59,0,0
9,30,1901,87,58,0,0
10,1,1901,92,44,0,0
10,2,1901,75,43,0,0
10,3,1901,80,45,3.81,0
10,4,1901,50,45,4.318,0
10,5,1901,58,49,0.508,0
10,6,1901,72,55,17.018,0
10,7,1901,77,49,2.54,0
10,8,1901,79,55,0,0
10,9,1901,82,56,0,0
10,10,1901,86,54,20.32,0
10,11,1901,71,49,0,0
10,12,1901,65,36,0,0
10,13,1901,63,32,0,0
10,14,1901,78,40,0,0
10,15,1901,79,38,0,0
10,16,1901,65,38,0,0
10,17,1901,67,46,0,0
10,18,1901,85,46,0,0
10,19,1901,80,44,0,0
10,20,1901,80,46,0,0
10,21,1901,78,44,0,0
10,22,1901,77,44,0,0
10,23,1901,77,48,0,0
10,24,1901,75,52,0,0
10,25,1901,77,45,0,0
10,26,1901,80,47,0,0
10,27,1901,81,59,3.81,0
10,28,1901,82,55,0,0
10,29,1901,76,60,0,0
10,30,1901,76,55,0,0
10,31,1901,69,49,7.112,0
11,1,1901,63,49,0.508,0
11,2,1901,71,31,3.81,0
11,3,1901,50,36,0,0
11,4,1901,55,32,0,0
11,5,1901,71,35,0,0
11,6,1901,74,30,0,0
11,7,1901,60,34,0,0
11,8,1901,68,31,0,0
11,9,1901,59,37,0,0
11,10,1901,75,52,0,0
11,11,1901,72,26,0,0
11,12,1901,61,30,0,0
11,13,1901,55,32,0,0
11,14,1901,69,24,0,0
11,15,1901,50,24,0,0
11,16,1901,66,31,0,0
11,17,1901,55,28,0,0
11,18,1901,60,25,0,0
11,19,1901,58,30,0,0
11,20,1901,62,24,0,0
11,21,1901,57,26,0,0
11,22,1901,59,20,0,0
11,23,1901,64,22,0,0
11,24,1901,65,30,0,0
11,25,1901,58,26,0,0
11,26,1901,62,27,0,0
11,27,1901,60,23,0,0
11,28,1901,67,24,0,0
11,29,1901,76,25,0,0
11,30,1901,62,26,0,0
12,1,1901,57,22,0,0
12,2,1901,60,24,0,0
12,3,1901,45,30,0,0
12,4,1901,38,26,0,0
12,5,1901,60,34,0,0
12,6,1901,75,35,0,0
12,7,1901,40,25,0,0
12,8,1901,48,21,0,0
12,9,1901,58,21,0,0
12,10,1901,60,27,0,0
12,11,1901,28,26,0,0
12,12,1901,28,19,2.54,0.5
12,13,1901,23,-5,0,0
12,14,1901,13,-3,0,0
12,15,1901,24,8,0,0
12,16,1901,39,12,0,0
12,17,1901,36,9,0,0
12,18,1901,65,13,0,0
12,19,1901,32,10,0,0
12,20,1901,57,15,0,0
12,21,1901,68,20,0,0
12,22,1901,60,24,0,0
12,23,1901,70,29,0,0
12,24,1901,52,16,0,0
12,25,1901,52,22,0,0
12,26,1901,53,25,0,0
12,27,1901,54,22,0,0
12,28,1901,53,22,0,0
12,29,1901,63,28,0,0
12,30,1901,68,22,0,0
12,31,1901,71,25,0,0
1,1,1902,60,25,0,0
1,2,1902,41,25,0,0
1,3,1902,33,22,0,0
1,4,1902,39,12,0,0
1,5,1902,59,21,0,0
1,6,1902,69,30,0,0
1,7,1902,66,28,0,0
1,8,1902,71,28,0,0
1,9,1902,75,31,0,0
1,10,1902,62,21,0,0
1,11,1902,66,24,0,0
1,12,1902,49,13,0,0
1,13,1902,64,15,0,0
1,14,1902,64,26,0,0
1,15,1902,55,19,0,0
1,16,1902,60,18,0,0
1,17,1902,60,21,0,0
1,18,1902,48,23,0,0
1,19,1902,53,31,0,0
1,20,1902,48,21,3.81,1
1,21,1902,45,21,0,0
1,22,1902,54,19,0,0
1,23,1902,35,14,0,0
1,24,1902,45,15,1.27,0.2
1,25,1902,63,-4,0,0
1,26,1902,20,-5,0,0
1,27,1902,23,3,0,0
1,28,1902,18,11,7.62,3
1,29,1902,19,-14,0,0
1,30,1902,19,-6,0,0
1,31,1902,23,12,0,0
2,1,1902,24,-7,0,0
2,2,1902,27,-5,0,0
2,3,1902,41,2,0,0
2,4,1902,20,7,0,0
2,5,1902,57,7,0,0
2,6,1902,50,22,0,0
2,7,1902,49,19,0,0
2,8,1902,25,18,0,0
2,9,1902,25,10,0,0
2,10,1902,52,15,0,0
2,11,1902,60,20,0,0
2,12,1902,58,22,0,0
2,13,1902,33,23,7.62,3
2,14,1902,32,23,0,0
2,15,1902,40,23,0,0
2,16,1902,66,28,0,0
2,17,1902,46,20,0,0
2,18,1902,44,22,2.54,1
2,19,1902,35,14,0,0
2,20,1902,51,22,0,0
2,21,1902,73,26,0,0
2,22,1902,60,29,0,0
2,23,1902,59,22,0,0
2,24,1902,66,29,0,0
2,25,1902,69,27,0,0
2,26,1902,71,35,0,0
2,27,1902,61,32,0,0
2,28,1902,62,31,0,0
3,1,1902,62,20,0,0
3,2,1902,62,28,0,0
3,3,1902,69,28,0,0
3,4,1902,65,11,0,0
3,5,1902,59,22,0,0
3,6,1902,70,42,0,0
3,7,1902,71,24,0,0
3,8,1902,71,37,0,0
3,9,1902,74,45,0,0
3,10,1902,77,44,0,0
3,11,1902,56,39,10.922,0
3,12,1902,65,34,0,0
3,13,1902,68,41,0,0
3,14,1902,72,26,0,0
3,15,1902,71,26,0,0
3,16,1902,51,17,0,0
3,17,1902,49,20,0,0
3,18,1902,59,34,0,0
3,19,1902,70,44,0,0
3,20,1902,53,43,11.938,0
3,21,1902,52,37,0,0
3,22,1902,49,40,0,0
3,23,1902,55,40,5.588,0
3,24,1902,70,43,0,0
3,25,1902,73,39,0,0
3,26,1902,69,33,0,0
3,27,1902,64,33,0,0
3,28,1902,65,31,0,0
3,29,1902,41,27,11.43,4
3,30,1902,50,26,0,0
3,31,1902,58,27,0,0
4,1,1902,57,35,0,0
4,2,1902,79,37,0,0
4,3,1902,61,31,0,0
4,4,1902,72,43,0,0
4,5,1902,72,49,0,0
4,6,1902,69,34,0,0
4,7,1902,66,46,0,0
4,8,1902,80,38,0,0
4,9,1902,67,45,0,0
4,10,1902,51,33,10.16,0
4,11,1902,55,44,0,0
4,12,1902,48,44,0,0
4,13,1902,46,39,10.414,0
4,14,1902,48,41,5.842,0
4,15,1902,51,40,2.286,0
4,16,1902,43,34,0,0
4,17,1902,75,46,0,0
4,18,1902,78,42,0,0
4,19,1902,84,55,0,0
4,20,1902,91,65,0,0
4,21,1902,87,51,0,0
4,22,1902,67,34,0,0
4,23,1902,64,42,0,0
4,24,1902,92,54,0,0
4,25,1902,87,35,0,0
4,26,1902,70,46,0,0
4,27,1902,90,58,0,0
4,28,1902,81,52,0,0
4,29,1902,81,60,0,0
4,30,1902,83,59,0,0
5,1,1902,85,52,0,0
5,2,1902,87,70,0,0
5,3,1902,87,59,0,0
5,4,1902,71,58,37.846,0
5,5,1902,71,49,3.302,0
5,6,1902,71,42,0,0
5,7,1902,69,42,0,0
5,8,1902,82,50,0,0
5,9,1902,85,55,0,0
5,10,1902,82,59,0,0
5,11,1902,83,62,0,0
5,12,1902,84,62,0,0
5,13,1902,77,59,11.43,0
5,14,1902,75,61,3.556,0
5,15,1902,86,67,0,0
5,16,1902,88,59,16.002,0
5,17,1902,71,55,1.016,0
5,18,1902,79,50,0,0
5,19,1902,83,56,0,0
5,20,1902,74,56,83.82,0
5,21,1902,74,61,28.956,0
5,22,1902,84,69,0,0
5,23,1902,88,65,0,0
5,24,1902,86,62,1.016,0
5,25,1902,75,55,9.398,0
5,26,1902,59,51,23.114,0
5,27,1902,60,53,16.002,0
5,28,1902,63,55,0,0
5,29,1902,62,54,0,0
5,30,1902,81,59,18.542,0
5,31,1902,83,70,0,0
6,1,1902,89,70,0,0
6,2,1902,90,62,0,0
6,3,1902,87,64,1.016,0
6,4,1902,89,68,1.016,0
6,5,1902,87,56,45.72,0
6,6,1902,90,64,0,0
6,7,1902,94,59,0,0
6,8,1902,72,59,0,0
6,9,1902,92,65,0,0
6,10,1902,97,59,0,0
6,11,1902,94,63,0,0
6,12,1902,91,62,7.874,0
6,13,1902,85,67,0,0
6,14,1902,94,64,0,0
6,15,1902,80,61,0,0
6,16,1902,78,60,10.668,0
6,17,1902,85,65,0,0
6,18,1902,78,63,2.286,0
6,19,1902,82,58,0,0
6,20,1902,65,59,0,0
6,21,1902,71,46,0,0
6,22,1902,78,58,0,0
6,23,1902,91,59,0,0
6,24,1902,93,66,0,0
6,25,1902,83,61,0,0
