MONTH,DAY,YEAR,TMAX,TMIN,RAIN,SNOW
3,4,1891,28.64,2.08,0,0
3,5,1891,41.94,22.52,0,0
3,6,1891,33.24,21.89,0,0
3,7,1891,27.08,19.39,0.762,0
3,8,1891,31.79,12.59,1.778,0
3,9,1891,43.51,7.49,0,0
3,10,1891,56.12,27.97,0,0
3,11,1891,44.29,18.06,0.762,0
3,12,1891,38.29,14.07,0,0
3,13,1891,33.18,14.24,0,0
3,14,1891,43.94,14.55,0,0
3,15,1891,61.91,31.48,0,0
3,16,1891,66.44,29.37,0,0
3,17,1891,66.39,41.79,0,0
3,18,1891,51.38,31.68,7.874,0
3,19,1891,47.8,26.09,0,0
3,20,1891,58.6,29.05,0,0
3,21,1891,58.16,35.57,0,0
3,22,1891,67.76,31.41,0,0
3,23,1891,53.32,36.31,0,0
3,24,1891,39.71,35.86,18.542,0
3,25,1891,37.99,31.94,14.732,8.5
3,26,1891,37.36,30.17,14.732,0
3,27,1891,46.81,30.03,0,0
3,28,1891,48.58,26.82,0,0
3,29,1891,63.7,42.17,1.524,0
3,30,1891,50.44,33.75,0,0
3,31,1891,60.61,31.66,0,0
4,1,1891,52.08,34.23,6.096,0
4,2,1891,43.58,32.36,0,0
4,3,1891,39.45,25.72,0,0
4,4,1891,44.19,20.31,0,0
4,5,1891,58.8,22.91,0,0
4,6,1891,74.44,35.91,0,0
4,7,1891,64.12,36.64,0,0
4,8,1891,77.72,44.27,0,0
4,9,1891,65.44,41.72,0,0
4,10,1891,63.27,37.58,0,0
4,11,1891,81.22,35.2,0,0
4,12,1891,81.44,52.21,0,0
4,13,1891,73.68,51.84,2.794,0
4,14,1891,60.91,40.43,0,0
4,15,1891,73.12,42.14,1.016,0
4,16,1891,75.98,52.62,8.89,0
4,17,1891,72.94,52.78,5.588,0
4,18,1891,74.8,49.83,6.858,0
4,19,1891,71.47,57.07,5.842,0
4,20,1891,74.62,55.7,1.016,0
4,21,1891,74.83,52.11,4.826,0
4,22,1891,75.9,49.23,0,0
4,23,1891,80.12,48.09,0,0
4,24,1891,82.89,48.96,0,0
4,25,1891,84.54,56.8,0,0
4,26,1891,81.83,54.48,0,0
4,27,1891,74.53,44.31,0,0
4,28,1891,81.46,45.17,0,0
4,29,1891,88.82,54.03,4.826,0
4,30,1891,75.01,57.1,0,0
5,1,1891,71.06,47.46,0,0
5,2,1891,70.32,52.39,0,0
5,3,1891,75.44,47.89,0,0
5,4,1891,71.26,49.44,0,0
5,5,1891,68.78,47.86,0,0
5,6,1891,67.91,43.09,0,0
5,7,1891,78.64,42.88,0,0
5,8,1891,80.99,52.5,0,0
5,9,1891,85.13,57.78,0,0
5,10,1891,64.69,42.23,0,0
5,11,1891,67.96,34.23,0,0
5,12,1891,73.18,41.78,0,0
5,13,1891,78.62,43.42,0,0
5,14,1891,80.26,48.82,0,0
5,15,1891,82.49,52.54,0,0
5,16,1891,66.55,58.62,0,0
5,17,1891,59.28,52.42,0,0
5,18,1891,65.46,50.47,0,0
5,19,1891,77.12,49.2,0.762,0
5,20,1891,82.61,64.28,0,0
5,21,1891,65.62,54.93,52.832,0
5,22,1891,65.65,49.31,0,0
5,23,1891,72.01,46.69,0,0
5,24,1891,78.44,51.99,23.622,0
5,25,1891,66.26,57.62,45.72,0
5,26,1891,66.23,48.49,2.54,0
5,27,1891,70.91,43.11,0,0
5,28,1891,77.44,46.69,0,0
5,29,1891,84.25,56.17,0,0
5,30,1891,87.13,64.71,0,0
5,31,1891,88.32,65.41,0,0
6,1,1891,79.79,60.5,0.254,0
6,2,1891,84.03,62.32,0,0
6,3,1891,80.64,61.27,1.27,0
6,4,1891,73.51,57.93,7.62,0
6,5,1891,66.93,59.67,26.162,0
6,6,1891,66.39,54.88,3.302,0
6,7,1891,64.92,54.37,0,0
6,8,1891,70.46,55.31,0,0
6,9,1891,79.51,57.26,0,0
6,10,1891,78.5,61.82,0,0
6,11,1891,80.98,57.43,0,0
6,12,1891,88.23,63.53,0,0
6,13,1891,88.99,66.08,12.954,0
6,14,1891,88.17,64.99,0,0
6,15,1891,87.66,66.86,12.192,0
6,16,1891,81.33,63.63,13.97,0
6,17,1891,72.96,60.3,1.27,0
6,18,1891,75.19,55.8,0.254,0
6,19,1891,76.69,57.27,0,0
6,20,1891,84.36,56.58,0,0
6,21,1891,79.76,61.44,3.556,0
6,22,1891,84.8,56.72,0,0
6,23,1891,91.91,64.72,0,0
6,24,1891,91.28,70.94,0,0
6,25,1891,83.58,65.81,0,0
6,26,1891,89.49,66.07,1.27,0
6,27,1891,89.07,66.94,0,0
6,28,1891,88.93,66.48,17.018,0
6,29,1891,78.58,64.35,0,0
6,30,1891,83.33,57.98,0,0
7,1,1891,90.6,60.54,0,0
7,2,1891,86.86,62.4,4.826,0
7,3,1891,88.22,63.59,24.892,0
7,4,1891,84.71,64.76,8.89,0
7,5,1891,84.46,64.12,0,0
7,6,1891,84.82,64.92,0,0
7,7,1891,76.58,60.27,0.762,0
7,8,1891,72.86,50.85,0,0
7,9,1891,79.67,51.91,0,0
7,10,1891,82.79,60.25,0,0
7,11,1891,82.22,64.58,0,0
7,12,1891,91.36,66.94,0,0
7,13,1891,86.62,67.82,0,0
7,14,1891,80.81,60.4,0,0
7,15,1891,83.32,59.31,13.208,0
7,16,1891,84.91,55.35,1.524,0
7,17,1891,84.49,59.81,0,0
7,18,1891,86.97,61.42,0.762,0
7,19,1891,89.89,60.59,0,0
7,20,1891,84.24,66.69,19.812,0
7,21,1891,89.09,67.58,0,0
7,22,1891,91.52,68.41,25.146,0
7,23,1891,88.66,61.85,0,0
7,24,1891,87.46,63.94,0,0
7,25,1891,79.15,61.87,0.508,0
7,26,1891,83.78,58.13,0,0
7,27,1891,83.4,62.46,55.88,0
7,28,1891,85.05,62.76,7.112,0
7,29,1891,88.49,63.31,0,0
7,30,1891,88.88,65.01,0,0
7,31,1891,85.62,66.44,1.27,0
8,1,1891,88.79,65.51,0.254,0
8,2,1891,83.23,62.8,0,0
8,3,1891,86.71,57.46,0,0
8,4,1891,88.62,59.73,0,0
8,5,1891,89.14,62.13,2.54,0
8,6,1891,94.45,68.36,0,0
8,7,1891,96.9,70.36,0,0
8,8,1891,99.59,70.75,0,0
8,9,1891,97.11,70.03,0,0
8,10,1891,95.8,68.82,5.588,0
8,11,1891,86.03,67.25,0,0
8,12,1891,88.95,62.99,0,0
8,13,1891,94.03,67.21,0,0
8,14,1891,97.6,68.36,3.048,0
8,15,1891,94.16,70.3,0.508,0
8,16,1891,97.33,69.51,0,0
8,17,1891,95.57,73.76,8.89,0
8,18,1891,97.26,72.8,0,0
8,19,1891,93.03,68.87,2.286,0
8,20,1891,92.26,70.11,1.524,0
8,21,1891,89.41,64.22,1.27,0
8,22,1891,77.22,52.8,0,0
8,23,1891,75.33,43.22,0,0
8,24,1891,80.68,44.78,0,0
8,25,1891,85,51.17,0,0
8,26,1891,80.65,61.67,3.556,0
8,27,1891,78.64,56.59,0,0
8,28,1891,78.67,52.07,0,0
8,29,1891,83.89,56.09,0,0
8,30,1891,87.49,52.64,0,0
8,31,1891,92.03,54.52,0,0
9,1,1891,92.35,59.08,0,0
9,2,1891,76.33,57.07,0,0
9,3,1891,78.56,43.73,0,0
9,4,1891,79.03,45.66,0,0
9,5,1891,84.99,50.69,0,0
9,6,1891,87.13,51.95,0,0
9,7,1891,86.71,51.91,0,0
9,8,1891,72.9,52.21,9.652,0
9,9,1891,75.99,54.24,0,0
9,10,1891,79.44,58.56,0,0
9,11,1891,82.14,55.86,9.652,0
9,12,1891,81.28,55.98,0,0
9,13,1891,85.08,54.02,0,0
9,14,1891,87.33,60.71,0,0
9,15,1891,94.01,64.29,0,0
9,16,1891,91.59,62.55,0,0
9,17,1891,92.87,64.08,0,0
9,18,1891,93.26,63.59,0,0
9,19,1891,90.03,64.1,0,0
9,20,1891,91.77,62.96,0,0
9,21,1891,91.32,60.5,0,0
9,22,1891,91.64,60.05,0,0
9,23,1891,90.23,62.37,0,0
9,24,1891,83.08,60.68,0,0
9,25,1891,78.73,58.84,0,0
9,26,1891,81.96,59.37,0,0
9,27,1891,76.08,60.29,25.654,0
9,28,1891,73.92,47.75,0,0
9,29,1891,74.96,41.39,0,0
9,30,1891,80.85,54.33,0,0
10,1,1891,82.13,62.09,46.228,0
10,2,1891,82.01,62.19,0,0
10,3,1891,67.3,45.75,27.432,0
10,4,1891,64.29,35.58,0,0
10,5,1891,61.14,38.14,0,0
10,6,1891,54.2,35.14,4.064,0
10,7,1891,63.34,29.55,0,0
10,8,1891,62.86,38.84,0,0
10,9,1891,64.97,32.57,0,0
10,10,1891,71.51,35.56,0,0
10,11,1891,74.26,40.56,0,0
10,12,1891,69.64,42.23,19.05,0
10,13,1891,65.96,39.75,0,0
10,14,1891,63.62,34.66,0,0
10,15,1891,69.37,32.49,0,0
10,16,1891,78.08,45.46,0,0
10,17,1891,70.4,44.61,2.286,0
10,18,1891,69.35,36.16,0,0
10,19,1891,69.53,31.36,0,0
10,20,1891,79.62,37.4,0,0
10,21,1891,66.39,38.8,0,0
10,22,1891,64.93,30.32,0,0
10,23,1891,78.92,36.43,0,0
10,24,1891,84.82,44.37,0,0
10,25,1891,84.56,44.52,0,0
10,26,1891,81.12,42.4,0,0
10,27,1891,67.72,35.34,0,0
10,28,1891,77.12,37.16,0,0
10,29,1891,78.54,44.2,0,0
10,30,1891,73.86,45.06,0,0
10,31,1891,63.83,37.41,0,0
11,1,1891,57.38,31.73,0,0
11,2,1891,58.77,33.68,0.508,0
11,3,1891,61.4,38.53,0,0
11,4,1891,74.53,38.08,0,0
11,5,1891,71.39,37.29,0,0
11,6,1891,78.51,42.75,0,0
11,7,1891,70.87,42.81,0,0
11,8,1891,58.51,37.31,12.7,0
11,9,1891,63.39,30.66,0,0
11,10,1891,67.22,33.5,0,0
11,11,1891,52.71,30.34,0,0
11,12,1891,41.88,15.22,0,0
11,13,1891,47.55,20.31,0,0
11,14,1891,45.09,32.59,0,0
11,15,1891,51.05,34.25,0,0
11,16,1891,32.87,16.43,0,0
11,17,1891,32.52,7.68,0,0
11,18,1891,45.88,12.95,0,0
11,19,1891,50.78,26.14,0,0
11,20,1891,48.06,30.29,1.27,0
11,21,1891,59.19,28.63,0,0
11,22,1891,45.6,20.23,0,0
11,23,1891,54.93,21.39,0,0
11,24,1891,47.67,25.81,0,0
11,25,1891,53.01,22.3,0,0
11,26,1891,56.26,26.14,0,0
11,27,1891,62.15,32.99,0,0
11,28,1891,44.66,11.26,0,0
11,29,1891,44.9,10.58,0,0
11,30,1891,55.29,20.56,0,0
12,1,1891,61.19,34.37,0,0
12,2,1891,63.03,36.9,0,0
12,3,1891,55.94,27.63,0,0
12,4,1891,51.35,23.59,0,0
12,5,1891,49.91,24.33,0,0
12,6,1891,42.02,17.1,0,0
12,7,1891,44.98,11.58,0,0
12,8,1891,50.38,22.59,0,0
12,9,1891,55.85,29.14,0,0
12,10,1891,54.07,26.48,0,0
12,11,1891,49.52,30.05,0,0
12,12,1891,48.99,21.64,5.08,0
12,13,1891,55.42,31.73,45.72,0
12,14,1891,56.98,34.8,0,0
12,15,1891,44.07,26.21,0,0
12,16,1891,47.1,22.15,0,0
12,17,1891,49.11,24.54,0,0
12,18,1891,49.43,24.5,0,0
12,19,1891,49,26.16,0,0
12,20,1891,54.06,29.39,0,0
12,21,1891,54.92,35.78,0,0
12,22,1891,44.96,23.9,0,0
12,23,1891,46.22,20.45,0,0
12,24,1891,50.16,23.97,0,0
12,25,1891,29.78,10.56,0,0
12,26,1891,39.93,3.29,0,0
12,27,1891,49.01,18,0,0
12,28,1891,50.9,24.05,0,0
12,29,1891,44.42,19.68,0,0
12,30,1891,51.81,27.52,0,0
12,31,1891,58.94,42.6,0,0
1,1,1892,45.46,17.28,0,0
1,2,1892,43.09,17.19,0,0
1,3,1892,51.6,20.33,0,0
1,4,1892,46.22,26.58,0,0
1,5,1892,45.01,24.71,0,0
1,6,1892,32.62,14.23,0,0
1,7,1892,44.31,14.97,0,0
1,8,1892,35.93,18.27,0,0
1,9,1892,25.37,13.29,0,0
1,10,1892,22.38,14.18,0,0
1,11,1892,12.71,-1.83,0,0
1,12,1892,16.1,-12.21,0,0
1,13,1892,21.34,-5.9,0,0
1,14,1892,30.25,-2.04,0,0
1,15,1892,33.18,2.14,0,0
1,16,1892,41.1,5.67,0,0
1,17,1892,27.71,0.13,0.508,0
1,18,1892,0.87,-6.36,0,0
1,19,1892,12.38,-19.45,0,0
1,20,1892,24.98,4.86,0,0
1,21,1892,36.25,9.04,0,0
1,22,1892,44.08,20.12,0,0
1,23,1892,53.24,21.56,0,0
1,24,1892,57.35,27.64,0,0
1,25,1892,50.97,28.19,0,0
1,26,1892,41.95,22.42,0,0
1,27,1892,49.88,20.79,0,0
1,28,1892,59.3,26.93,0,0
1,29,1892,60.22,29.59,0,0
1,30,1892,59.89,25.55,0,0
1,31,1892,62.27,45.25,0,0
2,1,1892,50.5,32.62,2.54,0
2,2,1892,46.73,26.78,0,0
2,3,1892,53.28,25.05,0,0
2,4,1892,46.3,35.77,11.176,0
2,5,1892,38.71,28.32,0,0
2,6,1892,40.59,33.11,35.56,0
2,7,1892,36.2,20.4,0,0
2,8,1892,33.58,15.19,3.556,0
2,9,1892,39.25,14.91,0,0
2,10,1892,48.83,26.92,0,0
2,11,1892,40.5,20.2,0,0
2,12,1892,57.87,24.03,0,0
2,13,1892,60.36,33.37,0,0
2,14,1892,40.58,18.28,0,0
2,15,1892,39.75,16.57,0,0
2,16,1892,49.21,23.93,0,0
2,17,1892,61.11,29.41,0,0
2,18,1892,43.4,24.18,0,0
2,19,1892,29.81,23.45,0,0
2,20,1892,39.16,28.56,0,0
2,21,1892,43.05,33.84,0,0
2,22,1892,56.09,39.32,0,0
2,23,1892,54.24,39.56,0,0
2,24,1892,49.59,33.68,8.89,0
2,25,1892,51.52,28.79,0,0
2,26,1892,57.04,29.87,0,0
2,27,1892,47.45,40.18,6.096,0
2,28,1892,43.99,28.65,0,0
2,29,1892,40.3,23.39,0,0
3,1,1892,43.6,27.93,0,0
3,2,1892,63.73,29.72,0,0
3,3,1892,66.71,43.57,25.654,0
3,4,1892,52.13,41.74,0,0
3,5,1892,42.4,37.34,25.4,0
3,6,1892,39.43,33.48,0,0
3,7,1892,46.9,31.24,0.254,0
3,8,1892,62.21,28.56,0,0
3,9,1892,47.18,30.73,0,0
3,10,1892,43.22,21.9,0,0
3,11,1892,59.9,21.24,0,0
3,12,1892,69.76,34.21,0,0
3,13,1892,48.9,32.43,0,0
3,14,1892,29.72,21.49,7.62,0
3,15,1892,30.18,20.29,5.588,0
3,16,1892,26.12,18.53,0,0
3,17,1892,27.82,10.22,0,0
3,18,1892,32.16,8.96,0,0
3,19,1892,34.14,18.95,0,0
3,20,1892,27.82,23.49,0,0
3,21,1892,33.77,23.49,0,0
3,22,1892,38.98,20.52,0,0
3,23,1892,55.93,23.81,0,0
3,24,1892,53.53,28.06,0,0
3,25,1892,62.18,43.95,4.318,0
3,26,1892,50.85,37.52,0,0
3,27,1892,60.02,38.36,0,0
3,28,1892,66.14,40.18,0,0
3,29,1892,59.03,46.51,0,0
3,30,1892,67.51,46.84,0,0
3,31,1892,75.61,49.7,15.24,0
4,1,1892,64.76,45.92,0,0
4,2,1892,65.57,40.59,0,0
4,3,1892,76.37,51.7,0,0
4,4,1892,63.81,44.3,0,0
4,5,1892,58.4,35.88,0,0
4,6,1892,70.15,44.1,0,0
4,7,1892,71.01,41.99,0,0
4,8,1892,55.61,33.78,0,0
4,9,1892,56.92,24.63,0,0
4,10,1892,58.41,37.02,0.508,0
4,11,1892,61.35,37.37,0,0
4,12,1892,54.14,43.23,5.08,0
4,13,1892,55.39,42.46,3.556,0
4,14,1892,55.82,35.57,0,0
4,15,1892,66.51,36.39,0,0
4,16,1892,82.21,50.34,0,0
4,17,1892,81.05,56.7,0,0
4,18,1892,65.62,47.12,0,0
4,19,1892,48.51,43.09,1.524,0
4,20,1892,55.06,43.5,0,0
4,21,1892,48.71,36.75,0,0
4,22,1892,61.41,34.33,0,0
4,23,1892,64.55,40.47,1.27,0
4,24,1892,67.26,47.95,0,0
4,25,1892,70.03,49.08,0,0
4,26,1892,77.9,56.47,0,0
4,27,1892,74.19,59.78,0,0
4,28,1892,63.39,45.36,0,0
4,29,1892,69.57,37.8,0,0
4,30,1892,81.01,57.01,0.508,0
5,1,1892,78.37,55.65,15.24,0
5,2,1892,72.03,53.3,0,0
5,3,1892,66.26,51.41,0,0
5,4,1892,62.23,46.08,3.048,0
5,5,1892,69.16,54.81,0,0
5,6,1892,68.11,44.2,0,0
5,7,1892,63.78,51.01,34.798,0
5,8,1892,56.63,48.55,17.018,0
5,9,1892,51.02,45.54,6.096,0
5,10,1892,55.75,38.88,0,0
5,11,1892,62.55,39.84,3.556,0
5,12,1892,63.85,46.38,0,0
5,13,1892,68.26,52.09,0,0
5,14,1892,64.4,55.15,0,0
5,15,1892,70.68,45.08,0,0
5,16,1892,76.11,54.82,0,0
5,17,1892,71.41,57.29,7.62,0
5,18,1892,68.49,52.59,0,0
5,19,1892,71.26,47,0,0
5,20,1892,61.78,43.96,0,0
5,21,1892,53.29,39.56,0,0
5,22,1892,66.08,43.94,0,0
5,23,1892,74.4,45.82,0,0
5,24,1892,81.81,55,0,0
5,25,1892,79.48,55.36,12.446,0
5,26,1892,77,55.73,0,0
5,27,1892,75.11,55.12,3.81,0
5,28,1892,76.17,57.68,0,0
5,29,1892,81.08,57.93,10.414,0
5,30,1892,75.98,58.1,4.064,0
5,31,1892,61.84,51.97,0,0
6,1,1892,59.97,48.76,0,0
6,2,1892,72.04,49.47,0,0
6,3,1892,76.22,54.43,8.382,0
6,4,1892,82.33,58.07,0,0
6,5,1892,73.96,55.4,0,0
6,6,1892,81.25,56.33,0,0
6,7,1892,84.74,60.24,0,0
6,8,1892,90.12,65.12,0,0
6,9,1892,90.58,66.15,0,0
6,10,1892,94.08,69.14,0,0
6,11,1892,90.14,68.51,0,0
6,12,1892,91.28,71.03,0,0
6,13,1892,91.05,69.19,0,0
6,14,1892,88.19,63.74,0,0
6,15,1892,91.23,66.17,0,0
6,16,1892,87.98,63.28,59.182,0
6,17,1892,84.49,55.48,0,0
6,18,1892,86.15,61.73,0,0
6,19,1892,91.51,61.31,0,0
6,20,1892,92.4,61.16,0,0
6,21,1892,92.36,64.25,0,0
6,22,1892,93.7,67.76,0,0
6,23,1892,92.31,63.04,1.27,0
6,24,1892,80.92,59.47,0,0
6,25,1892,85.05,60.47,0,0
6,26,1892,90.28,57.21,2.54,0
6,27,1892,84.09,53.38,0,0
6,28,1892,89.57,55.98,0,0
6,29,1892,96.48,59.13,0,0
6,30,1892,78.16,62.12,0,0
7,1,1892,88.06,56.64,0,0
7,2,1892,86.9,67.37,0,0
7,3,1892,78.56,60.65,0,0
7,4,1892,80.51,59.18,0,0
7,5,1892,82.5,54.68,0,0
7,6,1892,81.87,58.42,0,0
7,7,1892,84.72,61.94,0,0
7,8,1892,84.41,63.58,0,0
7,9,1892,85.07,59.07,0,0
7,10,1892,88.27,65.37,0,0
7,11,1892,93,64.69,0,0
7,12,1892,98.52,71.44,0,0
7,13,1892,93.74,74.42,0.762,0
7,14,1892,96.87,75.62,0,0
7,15,1892,87.54,70.62,0,0
7,16,1892,76.86,64.46,2.032,0
7,17,1892,84.15,65.26,0,0
7,18,1892,92.44,70.05,0,0
7,19,1892,94.73,74.37,0,0
7,20,1892,97.27,73.21,0,0
7,21,1892,100.52,73.76,0,0
7,22,1892,97.63,72.54,0,0
7,23,1892,97.57,75.48,0,0
7,24,1892,97,74.29,0,0
7,25,1892,98.53,73.3,0,0
7,26,1892,100.27,73.15,0,0
7,27,1892,95.92,73.21,0,0
7,28,1892,80.58,64.26,16.51,0
7,29,1892,76.33,57.4,0,0
7,30,1892,87.41,62.16,0,0
7,31,1892,87.83,63.47,0,0
8,1,1892,89,61.87,0,0
8,2,1892,95.94,63.98,0,0
8,3,1892,97.45,68.12,0,0
8,4,1892,99.03,65.57,0,0
8,5,1892,100.29,68.4,0,0
8,6,1892,98.86,70.12,0,0
8,7,1892,99.92,69.14,0,0
8,8,1892,99.51,69.62,0,0
8,9,1892,96.22,66.15,0.762,0
8,10,1892,87.32,64.54,11.684,0
8,11,1892,90.19,66,0,0
8,12,1892,92.5,67,0,0
8,13,1892,92.83,65.51,2.794,0
8,14,1892,89.83,62.39,0,0
8,15,1892,91.85,60.98,0,0
8,16,1892,91.9,62.48,0,0
8,17,1892,93.1,61.14,0,0
8,18,1892,85.35,61.39,0,0
8,19,1892,84.38,56.83,0,0
8,20,1892,86.71,59.32,0,0
8,21,1892,84.8,62.29,5.08,0
8,22,1892,87.2,63.72,0,0
8,23,1892,81.96,57.47,14.732,0
8,24,1892,81.41,62.58,2.286,0
8,25,1892,83.55,58.31,0,0
8,26,1892,84.17,56.87,0,0
8,27,1892,84.74,57.37,17.78,0
8,28,1892,84.21,60.41,0,0
8,29,1892,76.1,56.74,6.096,0
8,30,1892,79.19,47.28,0.254,0
8,31,1892,83.63,57.4,0,0
9,1,1892,83.99,54.69,0,0
9,2,1892,83.29,60.62,0,0
9,3,1892,84.65,61.13,15.24,0
9,4,1892,71.51,57.09,0,0
9,5,1892,77.22,52.25,0,0
9,6,1892,82.86,56.42,0,0
9,7,1892,88.99,61.28,0,0
9,8,1892,80.46,62.11,0,0
9,9,1892,86.67,58.1,0,0
9,10,1892,79.23,56.47,6.096,0
9,11,1892,77.68,54.19,0,0
9,12,1892,77.05,46.58,0,0
9,13,1892,74.14,48.89,0,0
9,14,1892,82.08,48.05,0,0
9,15,1892,83.21,54.23,0,0
9,16,1892,80.76,49.11,0,0
9,17,1892,87.79,56.7,0,0
9,18,1892,87.55,64.9,0,0
9,19,1892,88.89,59.23,0,0
9,20,1892,87.99,59.14,0,0
9,21,1892,91.63,63.83,0,0
9,22,1892,94.36,61.14,0,0
9,23,1892,94.65,69.37,0,0
9,24,1892,92.64,68.23,0,0
9,25,1892,88.72,58.26,0,0
9,26,1892,85.7,47.83,0,0
9,27,1892,94.31,58.46,0,0
9,28,1892,87.62,61.41,0,0
9,29,1892,86.49,55.28,0,0
9,30,1892,88.76,57.66,0,0
10,1,1892,88.05,56.92,0,0
10,2,1892,87.1,54.07,0,0
10,3,1892,86.46,56.78,0,0
10,4,1892,81.55,55.65,0,0
10,5,1892,85.97,53.25,0,0
10,6,1892,87.79,55,0,0
10,7,1892,77.96,54.55,0,0
10,8,1892,70.75,35.73,0,0
10,9,1892,74.78,35.46,0,0
10,10,1892,81.78,47.34,0,0
10,11,1892,79.37,52.73,2.286,0
10,12,1892,74.08,59.96,8.89,0
10,13,1892,73.39,56.42,11.684,0
10,14,1892,78.1,51.67,4.826,0
10,15,1892,76.85,57.37,0,0
10,16,1892,78.58,59.66,0,0
10,17,1892,78.24,58.64,4.318,0
10,18,1892,68.54,38.88,21.082,0
10,19,1892,66.92,34.5,0.254,0
10,20,1892,56.5,47.35,10.668,0
10,21,1892,55.05,48.26,1.524,0
10,22,1892,57.89,42.11,0,0
10,23,1892,51.93,40.09,0,0
10,24,1892,55.29,36.86,0,0
10,25,1892,58,32.46,0,0
10,26,1892,61.8,33.75,0,0
10,27,1892,66.66,33.91,0,0
10,28,1892,68.69,35.78,0,0
10,29,1892,54.3,32.02,0,0
10,30,1892,57.95,37.66,1.016,0
10,31,1892,59.43,44.76,1.524,0
11,1,1892,53.07,38.47,0,0
11,2,1892,51.69,38.52,0,0
11,3,1892,57.41,34.61,0,0
11,4,1892,58.81,35.13,0,0
11,5,1892,63.41,29.83,0,0
11,6,1892,57.34,41.82,0.762,0
11,7,1892,45.85,22.89,1.524,0
11,8,1892,51.89,22.5,0,0
11,9,1892,47.2,29.64,0,0
11,10,1892,56.39,22.26,0,0
11,11,1892,66.12,34.7,0,0
11,12,1892,64.71,34.9,0,0
11,13,1892,61.43,35.77,0,0
11,14,1892,60.25,28.5,0,0
11,15,1892,60.53,32.99,0,0
11,16,1892,55.44,28.53,3.81,0
11,17,1892,48.31,29.19,0.762,0
11,18,1892,60.08,23.2,0,0
11,19,1892,48.83,26.56,0,0
11,20,1892,60.02,27.23,0,0
11,21,1892,48.49,18.37,0,0
11,22,1892,54.46,22.91,0,0
11,23,1892,44.8,25.99,0,0
11,24,1892,49.4,31.75,0,0
11,25,1892,54.01,36.95,0,0
11,26,1892,49.15,21.25,0,0
11,27,1892,51.01,26.53,0,0
11,28,1892,56.53,22.31,0,0
11,29,1892,66.14,31.03,0,0
11,30,1892,63.07,29.97,0,0
12,1,1892,55.2,38.88,0,0
12,2,1892,55.78,38.65,12.446,0
12,3,1892,58.4,25.95,0,0
12,4,1892,55.48,34.95,0,0
12,5,1892,63.94,38,0,0
12,6,1892,52.24,32.62,12.192,0
12,7,1892,34.09,22.08,12.954,0
12,8,1892,34.07,14.26,0,0
12,9,1892,34.31,16.82,0,0
12,10,1892,26.23,8.7,0,0
12,11,1892,35.59,17.16,0,0
12,12,1892,37.98,25.79,0,0
12,13,1892,37.59,28.44,0,0
12,14,1892,37.11,16.83,0,0
12,15,1892,33.34,12.08,0,0
12,16,1892,37.65,19.82,0,0
12,17,1892,37.46,14.52,0,0
12,18,1892,36.96,9.89,0.508,0
