STATION,NAME,MONTH,DAY,YEAR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00023183,"PHOENIX AIRPORT, AZ US",10,27,1950,0,0,0,NaN,88,53
USW00023183,"PHOENIX AIRPORT, AZ US",10,28,1950,0,0,0,NaN,93,50
USW00023183,"PHOENIX AIRPORT, AZ US",10,29,1950,0,0,0,NaN,92,49
USW00023183,"PHOENIX AIRPORT, AZ US",10,30,1950,0,0,0,NaN,93,54
USW00023183,"PHOENIX AIRPORT, AZ US",10,31,1950,0,0,0,NaN,88,54
USW00023183,"PHOENIX AIRPORT, AZ US",11,1,1950,0,0,0,NaN,85,52
USW00023183,"PHOENIX AIRPORT, AZ US",11,2,1950,0,0,0,NaN,90,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,3,1950,0,0,0,NaN,88,55
USW00023183,"PHOENIX AIRPORT, AZ US",11,4,1950,0,0,0,NaN,86,54
USW00023183,"PHOENIX AIRPORT, AZ US",11,5,1950,0,0,0,NaN,86,47
USW00023183,"PHOENIX AIRPORT, AZ US",11,6,1950,0,0,0,NaN,87,49
USW00023183,"PHOENIX AIRPORT, AZ US",11,7,1950,0,0,0,NaN,86,49
USW00023183,"PHOENIX AIRPORT, AZ US",11,8,1950,0,0,0,NaN,87,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,9,1950,0,0,0,NaN,85,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,10,1950,0,0,0,NaN,69,44
USW00023183,"PHOENIX AIRPORT, AZ US",11,11,1950,0,0,0,NaN,71,39
USW00023183,"PHOENIX AIRPORT, AZ US",11,12,1950,0,0,0,NaN,75,35
USW00023183,"PHOENIX AIRPORT, AZ US",11,13,1950,0,0,0,NaN,74,41
USW00023183,"PHOENIX AIRPORT, AZ US",11,14,1950,0.04,0,0,NaN,69,52
USW00023183,"PHOENIX AIRPORT, AZ US",11,15,1950,0,0,0,NaN,71,45
USW00023183,"PHOENIX AIRPORT, AZ US",11,16,1950,0,0,0,NaN,76,40
USW00023183,"PHOENIX AIRPORT, AZ US",11,17,1950,0,0,0,NaN,77,41
USW00023183,"PHOENIX AIRPORT, AZ US",11,18,1950,0,0,0,NaN,76,45
USW00023183,"PHOENIX AIRPORT, AZ US",11,19,1950,0,0,0,NaN,79,53
USW00023183,"PHOENIX AIRPORT, AZ US",11,20,1950,0,0,0,NaN,82,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,21,1950,0,0,0,NaN,85,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,22,1950,0,0,0,NaN,90,50
USW00023183,"PHOENIX AIRPORT, AZ US",11,23,1950,0,0,0,NaN,88,46
USW00023183,"PHOENIX AIRPORT, AZ US",11,24,1950,0,0,0,NaN,90,44
USW00023183,"PHOENIX AIRPORT, AZ US",11,25,1950,0,0,0,NaN,88,44
USW00023183,"PHOENIX AIRPORT, AZ US",11,26,1950,0,0,0,NaN,89,45
USW00023183,"PHOENIX AIRPORT, AZ US",11,27,1950,0,0,0,NaN,88,42
USW00023183,"PHOENIX AIRPORT, AZ US",11,28,1950,0,0,0,NaN,84,42
USW00023183,"PHOENIX AIRPORT, AZ US",11,29,1950,0,0,0,NaN,82,43
USW00023183,"PHOENIX AIRPORT, AZ US",11,30,1950,0,0,0,NaN,78,42
USW00023183,"PHOENIX AIRPORT, AZ US",12,1,1950,0,0,0,NaN,70,45
USW00023183,"PHOENIX AIRPORT, AZ US",12,2,1950,0,0,0,NaN,70,39
USW00023183,"PHOENIX AIRPORT, AZ US",12,3,1950,0,0,0,NaN,71,38
USW00023183,"PHOENIX AIRPORT, AZ US",12,4,1950,0,0,0,NaN,72,47
USW00023183,"PHOENIX AIRPORT, AZ US",12,5,1950,0,0,0,NaN,76,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,6,1950,0,0,0,NaN,69,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,7,1950,0,0,0,NaN,70,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,8,1950,0,0,0,NaN,77,39
USW00023183,"PHOENIX AIRPORT, AZ US",12,9,1950,0,0,0,NaN,80,38
USW00023183,"PHOENIX AIRPORT, AZ US",12,10,1950,0,0,0,NaN,88,43
USW00023183,"PHOENIX AIRPORT, AZ US",12,11,1950,0,0,0,NaN,81,42
USW00023183,"PHOENIX AIRPORT, AZ US",12,12,1950,0,0,0,NaN,79,45
USW00023183,"PHOENIX AIRPORT, AZ US",12,13,1950,0,0,0,NaN,75,43
USW00023183,"PHOENIX AIRPORT, AZ US",12,14,1950,0,0,0,NaN,76,44
USW00023183,"PHOENIX AIRPORT, AZ US",12,15,1950,0,0,0,NaN,77,46
USW00023183,"PHOENIX AIRPORT, AZ US",12,16,1950,0,0,0,NaN,81,40
USW00023183,"PHOENIX AIRPORT, AZ US",12,17,1950,0,0,0,NaN,82,40
USW00023183,"PHOENIX AIRPORT, AZ US",12,18,1950,0,0,0,NaN,80,40
USW00023183,"PHOENIX AIRPORT, AZ US",12,19,1950,0,0,0,NaN,78,44
USW00023183,"PHOENIX AIRPORT, AZ US",12,20,1950,0,0,0,NaN,77,40
USW00023183,"PHOENIX AIRPORT, AZ US",12,21,1950,0,0,0,NaN,81,40
USW00023183,"PHOENIX AIRPORT, AZ US",12,22,1950,0,0,0,NaN,76,36
USW00023183,"PHOENIX AIRPORT, AZ US",12,23,1950,0,0,0,NaN,81,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,24,1950,0,0,0,NaN,80,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,25,1950,0,0,0,NaN,78,33
USW00023183,"PHOENIX AIRPORT, AZ US",12,26,1950,0,0,0,NaN,76,35
USW00023183,"PHOENIX AIRPORT, AZ US",12,27,1950,0,0,0,NaN,70,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,28,1950,0,0,0,NaN,68,34
USW00023183,"PHOENIX AIRPORT, AZ US",12,29,1950,0,0,0,NaN,68,37
USW00023183,"PHOENIX AIRPORT, AZ US",12,30,1950,0,0,0,NaN,71,35
USW00023183,"PHOENIX AIRPORT, AZ US",12,31,1950,0.03,0,0,NaN,61,39
USW00023183,"PHOENIX AIRPORT, AZ US",1,1,1951,0,0,0,NaN,53,31
USW00023183,"PHOENIX AIRPORT, AZ US",1,2,1951,0,0,0,NaN,56,25
USW00023183,"PHOENIX AIRPORT, AZ US",1,3,1951,0,0,0,NaN,59,30
USW00023183,"PHOENIX AIRPORT, AZ US",1,4,1951,0,0,0,NaN,66,29
USW00023183,"PHOENIX AIRPORT, AZ US",1,5,1951,0,0,0,NaN,69,31
USW00023183,"PHOENIX AIRPORT, AZ US",1,6,1951,0,0,0,NaN,69,30
USW00023183,"PHOENIX AIRPORT, AZ US",1,7,1951,0,0,0,NaN,72,40
USW00023183,"PHOENIX AIRPORT, AZ US",1,8,1951,0,0,0,NaN,71,38
USW00023183,"PHOENIX AIRPORT, AZ US",1,9,1951,0,0,0,NaN,66,32
USW00023183,"PHOENIX AIRPORT, AZ US",1,10,1951,0,0,0,NaN,70,34
USW00023183,"PHOENIX AIRPORT, AZ US",1,11,1951,0,0,0,NaN,62,40
USW00023183,"PHOENIX AIRPORT, AZ US",1,12,1951,0.18,0,0,NaN,54,38
USW00023183,"PHOENIX AIRPORT, AZ US",1,13,1951,0,0,0,NaN,55,31
USW00023183,"PHOENIX AIRPORT, AZ US",1,14,1951,0,0,0,NaN,61,30
USW00023183,"PHOENIX AIRPORT, AZ US",1,15,1951,0,0,0,NaN,70,32
USW00023183,"PHOENIX AIRPORT, AZ US",1,16,1951,0.04,0,0,NaN,69,40
USW00023183,"PHOENIX AIRPORT, AZ US",1,17,1951,0,0,0,NaN,63,34
USW00023183,"PHOENIX AIRPORT, AZ US",1,18,1951,0,0,0,NaN,67,35
USW00023183,"PHOENIX AIRPORT, AZ US",1,19,1951,0,0,0,NaN,68,37
USW00023183,"PHOENIX AIRPORT, AZ US",1,20,1951,0,0,0,NaN,70,35
USW00023183,"PHOENIX AIRPORT, AZ US",1,21,1951,0,0,0,NaN,75,35
USW00023183,"PHOENIX AIRPORT, AZ US",1,22,1951,0,0,0,NaN,73,40
USW00023183,"PHOENIX AIRPORT, AZ US",1,23,1951,0,0,0,NaN,76,39
USW00023183,"PHOENIX AIRPORT, AZ US",1,24,1951,0,0,0,NaN,80,39
USW00023183,"PHOENIX AIRPORT, AZ US",1,25,1951,0,0,0,NaN,85,44
USW00023183,"PHOENIX AIRPORT, AZ US",1,26,1951,0,0,0,NaN,79,44
USW00023183,"PHOENIX AIRPORT, AZ US",1,27,1951,0,0,0,NaN,77,48
USW00023183,"PHOENIX AIRPORT, AZ US",1,28,1951,0,0,0,NaN,74,47
USW00023183,"PHOENIX AIRPORT, AZ US",1,29,1951,0.18,0,0,NaN,64,47
USW00023183,"PHOENIX AIRPORT, AZ US",1,30,1951,1.18,0,0,NaN,53,42
USW00023183,"PHOENIX AIRPORT, AZ US",1,31,1951,0,0,0,NaN,53,37
USW00023183,"PHOENIX AIRPORT, AZ US",2,1,1951,0,0,0,NaN,55,34
USW00023183,"PHOENIX AIRPORT, AZ US",2,2,1951,0,0,0,NaN,61,34
USW00023183,"PHOENIX AIRPORT, AZ US",2,3,1951,0,0,0,NaN,68,32
USW00023183,"PHOENIX AIRPORT, AZ US",2,4,1951,0,0,0,NaN,70,39
USW00023183,"PHOENIX AIRPORT, AZ US",2,5,1951,0,0,0,NaN,71,42
USW00023183,"PHOENIX AIRPORT, AZ US",2,6,1951,0,0,0,NaN,76,42
USW00023183,"PHOENIX AIRPORT, AZ US",2,7,1951,0,0,0,NaN,81,46
USW00023183,"PHOENIX AIRPORT, AZ US",2,8,1951,0,0,0,NaN,81,46
USW00023183,"PHOENIX AIRPORT, AZ US",2,9,1951,0,0,0,NaN,85,47
USW00023183,"PHOENIX AIRPORT, AZ US",2,10,1951,0,0,0,NaN,88,49
USW00023183,"PHOENIX AIRPORT, AZ US",2,11,1951,0,0,0,NaN,83,52
USW00023183,"PHOENIX AIRPORT, AZ US",2,12,1951,0,0,0,NaN,70,48
USW00023183,"PHOENIX AIRPORT, AZ US",2,13,1951,0,0,0,NaN,74,41
USW00023183,"PHOENIX AIRPORT, AZ US",2,14,1951,0,0,0,NaN,64,42
USW00023183,"PHOENIX AIRPORT, AZ US",2,15,1951,0,0,0,NaN,67,40
USW00023183,"PHOENIX AIRPORT, AZ US",2,16,1951,0,0,0,NaN,69,36
USW00023183,"PHOENIX AIRPORT, AZ US",2,17,1951,0,0,0,NaN,70,46
USW00023183,"PHOENIX AIRPORT, AZ US",2,18,1951,0,0,0,NaN,68,43
USW00023183,"PHOENIX AIRPORT, AZ US",2,19,1951,0.01,0,0,NaN,64,45
USW00023183,"PHOENIX AIRPORT, AZ US",2,20,1951,0,0,0,NaN,71,35
USW00023183,"PHOENIX AIRPORT, AZ US",2,21,1951,0,0,0,NaN,77,44
USW00023183,"PHOENIX AIRPORT, AZ US",2,22,1951,0,0,0,NaN,70,46
USW00023183,"PHOENIX AIRPORT, AZ US",2,23,1951,0.15,0,0,NaN,54,44
USW00023183,"PHOENIX AIRPORT, AZ US",2,24,1951,0.06,0,0,NaN,61,47
USW00023183,"PHOENIX AIRPORT, AZ US",2,25,1951,0.05,0,0,NaN,65,46
USW00023183,"PHOENIX AIRPORT, AZ US",2,26,1951,0,0,0,NaN,68,43
USW00023183,"PHOENIX AIRPORT, AZ US",2,27,1951,0.02,0,0,NaN,60,43
USW00023183,"PHOENIX AIRPORT, AZ US",2,28,1951,0,0,0,NaN,64,34
USW00023183,"PHOENIX AIRPORT, AZ US",3,1,1951,0,0,0,NaN,55,39
USW00023183,"PHOENIX AIRPORT, AZ US",3,2,1951,0.07,0,0,NaN,57,41
USW00023183,"PHOENIX AIRPORT, AZ US",3,3,1951,0,0,0,NaN,59,36
USW00023183,"PHOENIX AIRPORT, AZ US",3,4,1951,0,0,0,NaN,65,30
USW00023183,"PHOENIX AIRPORT, AZ US",3,5,1951,0,0,0,NaN,74,35
USW00023183,"PHOENIX AIRPORT, AZ US",3,6,1951,0,0,0,NaN,77,41
USW00023183,"PHOENIX AIRPORT, AZ US",3,7,1951,0,0,0,NaN,77,43
USW00023183,"PHOENIX AIRPORT, AZ US",3,8,1951,0,0,0,NaN,74,49
USW00023183,"PHOENIX AIRPORT, AZ US",3,9,1951,0,0,0,NaN,83,51
USW00023183,"PHOENIX AIRPORT, AZ US",3,10,1951,0,0,0,NaN,77,48
USW00023183,"PHOENIX AIRPORT, AZ US",3,11,1951,0,0,0,NaN,76,39
USW00023183,"PHOENIX AIRPORT, AZ US",3,12,1951,0,0,0,NaN,78,45
USW00023183,"PHOENIX AIRPORT, AZ US",3,13,1951,0,0,0,NaN,80,40
USW00023183,"PHOENIX AIRPORT, AZ US",3,14,1951,0,0,0,NaN,85,41
USW00023183,"PHOENIX AIRPORT, AZ US",3,15,1951,0,0,0,NaN,85,46
USW00023183,"PHOENIX AIRPORT, AZ US",3,16,1951,0,0,0,NaN,84,51
USW00023183,"PHOENIX AIRPORT, AZ US",3,17,1951,0,0,0,NaN,73,50
USW00023183,"PHOENIX AIRPORT, AZ US",3,18,1951,0,0,0,NaN,69,46
USW00023183,"PHOENIX AIRPORT, AZ US",3,19,1951,0,0,0,NaN,79,35
USW00023183,"PHOENIX AIRPORT, AZ US",3,20,1951,0,0,0,NaN,83,43
USW00023183,"PHOENIX AIRPORT, AZ US",3,21,1951,0,0,0,NaN,84,47
USW00023183,"PHOENIX AIRPORT, AZ US",3,22,1951,0,0,0,NaN,86,52
USW00023183,"PHOENIX AIRPORT, AZ US",3,23,1951,0,0,0,NaN,85,48
USW00023183,"PHOENIX AIRPORT, AZ US",3,24,1951,0,0,0,NaN,89,48
USW00023183,"PHOENIX AIRPORT, AZ US",3,25,1951,0,0,0,NaN,83,53
USW00023183,"PHOENIX AIRPORT, AZ US",3,26,1951,0.36,0,0,NaN,76,54
USW00023183,"PHOENIX AIRPORT, AZ US",3,27,1951,0.01,0,0,NaN,74,51
USW00023183,"PHOENIX AIRPORT, AZ US",3,28,1951,0,0,0,NaN,73,53
USW00023183,"PHOENIX AIRPORT, AZ US",3,29,1951,0,0,0,NaN,76,44
USW00023183,"PHOENIX AIRPORT, AZ US",3,30,1951,0,0,0,NaN,80,54
USW00023183,"PHOENIX AIRPORT, AZ US",3,31,1951,0,0,0,NaN,70,46
USW00023183,"PHOENIX AIRPORT, AZ US",4,1,1951,0,0,0,NaN,76,41
USW00023183,"PHOENIX AIRPORT, AZ US",4,2,1951,0,0,0,NaN,84,41
USW00023183,"PHOENIX AIRPORT, AZ US",4,3,1951,0,0,0,NaN,86,48
USW00023183,"PHOENIX AIRPORT, AZ US",4,4,1951,0.27,0,0,NaN,68,53
USW00023183,"PHOENIX AIRPORT, AZ US",4,5,1951,0.16,0,0,NaN,72,51
USW00023183,"PHOENIX AIRPORT, AZ US",4,6,1951,0,0,0,NaN,73,52
USW00023183,"PHOENIX AIRPORT, AZ US",4,7,1951,0,0,0,NaN,80,57
USW00023183,"PHOENIX AIRPORT, AZ US",4,8,1951,0,0,0,NaN,85,52
USW00023183,"PHOENIX AIRPORT, AZ US",4,9,1951,0,0,0,NaN,88,52
USW00023183,"PHOENIX AIRPORT, AZ US",4,10,1951,0,0,0,NaN,88,56
USW00023183,"PHOENIX AIRPORT, AZ US",4,11,1951,0,0,0,NaN,83,56
USW00023183,"PHOENIX AIRPORT, AZ US",4,12,1951,0,0,0,NaN,89,48
USW00023183,"PHOENIX AIRPORT, AZ US",4,13,1951,0,0,0,NaN,93,53
USW00023183,"PHOENIX AIRPORT, AZ US",4,14,1951,0,0,0,NaN,94,55
USW00023183,"PHOENIX AIRPORT, AZ US",4,15,1951,0,0,0,NaN,89,59
USW00023183,"PHOENIX AIRPORT, AZ US",4,16,1951,0,0,0,NaN,89,55
USW00023183,"PHOENIX AIRPORT, AZ US",4,17,1951,0,0,0,NaN,88,57
USW00023183,"PHOENIX AIRPORT, AZ US",4,18,1951,0,0,0,NaN,83,58
USW00023183,"PHOENIX AIRPORT, AZ US",4,19,1951,0.13,0,0,NaN,78,63
USW00023183,"PHOENIX AIRPORT, AZ US",4,20,1951,0.12,0,0,NaN,76,57
USW00023183,"PHOENIX AIRPORT, AZ US",4,21,1951,0,0,0,NaN,83,55
USW00023183,"PHOENIX AIRPORT, AZ US",4,22,1951,0,0,0,NaN,89,56
USW00023183,"PHOENIX AIRPORT, AZ US",4,23,1951,0,0,0,NaN,96,55
USW00023183,"PHOENIX AIRPORT, AZ US",4,24,1951,0,0,0,NaN,82,62
USW00023183,"PHOENIX AIRPORT, AZ US",4,25,1951,0,0,0,NaN,80,56
USW00023183,"PHOENIX AIRPORT, AZ US",4,26,1951,0.2,0,0,NaN,70,50
USW00023183,"PHOENIX AIRPORT, AZ US",4,27,1951,0,0,0,NaN,81,54
USW00023183,"PHOENIX AIRPORT, AZ US",4,28,1951,0,0,0,NaN,87,53
USW00023183,"PHOENIX AIRPORT, AZ US",4,29,1951,0.14,0,0,NaN,71,52
USW00023183,"PHOENIX AIRPORT, AZ US",4,30,1951,0,0,0,NaN,66,41
USW00023183,"PHOENIX AIRPORT, AZ US",5,1,1951,0,0,0,NaN,72,47
USW00023183,"PHOENIX AIRPORT, AZ US",5,2,1951,0,0,0,NaN,81,49
USW00023183,"PHOENIX AIRPORT, AZ US",5,3,1951,0,0,0,NaN,92,49
USW00023183,"PHOENIX AIRPORT, AZ US",5,4,1951,0,0,0,NaN,96,59
USW00023183,"PHOENIX AIRPORT, AZ US",5,5,1951,0,0,0,NaN,95,59
USW00023183,"PHOENIX AIRPORT, AZ US",5,6,1951,0,0,0,NaN,90,58
USW00023183,"PHOENIX AIRPORT, AZ US",5,7,1951,0,0,0,NaN,90,57
USW00023183,"PHOENIX AIRPORT, AZ US",5,8,1951,0,0,0,NaN,91,59
USW00023183,"PHOENIX AIRPORT, AZ US",5,9,1951,0,0,0,NaN,93,60
USW00023183,"PHOENIX AIRPORT, AZ US",5,10,1951,0,0,0,NaN,96,60
USW00023183,"PHOENIX AIRPORT, AZ US",5,11,1951,0,0,0,NaN,95,63
USW00023183,"PHOENIX AIRPORT, AZ US",5,12,1951,0,0,0,NaN,84,57
USW00023183,"PHOENIX AIRPORT, AZ US",5,13,1951,0,0,0,NaN,80,61
USW00023183,"PHOENIX AIRPORT, AZ US",5,14,1951,0.17,0,0,NaN,64,52
USW00023183,"PHOENIX AIRPORT, AZ US",5,15,1951,0.03,0,0,NaN,69,52
USW00023183,"PHOENIX AIRPORT, AZ US",5,16,1951,0,0,0,NaN,78,52
USW00023183,"PHOENIX AIRPORT, AZ US",5,17,1951,0,0,0,NaN,86,51
USW00023183,"PHOENIX AIRPORT, AZ US",5,18,1951,0,0,0,NaN,94,60
USW00023183,"PHOENIX AIRPORT, AZ US",5,19,1951,0,0,0,NaN,99,62
USW00023183,"PHOENIX AIRPORT, AZ US",5,20,1951,0,0,0,NaN,98,70
USW00023183,"PHOENIX AIRPORT, AZ US",5,21,1951,0,0,0,NaN,96,62
USW00023183,"PHOENIX AIRPORT, AZ US",5,22,1951,0,0,0,NaN,95,61
USW00023183,"PHOENIX AIRPORT, AZ US",5,23,1951,0,0,0,NaN,93,61
USW00023183,"PHOENIX AIRPORT, AZ US",5,24,1951,0,0,0,NaN,99,63
USW00023183,"PHOENIX AIRPORT, AZ US",5,25,1951,0,0,0,NaN,107,67
USW00023183,"PHOENIX AIRPORT, AZ US",5,26,1951,0,0,0,NaN,113,71
USW00023183,"PHOENIX AIRPORT, AZ US",5,27,1951,0,0,0,NaN,111,72
USW00023183,"PHOENIX AIRPORT, AZ US",5,28,1951,0,0,0,NaN,108,71
USW00023183,"PHOENIX AIRPORT, AZ US",5,29,1951,0,0,0,NaN,108,70
USW00023183,"PHOENIX AIRPORT, AZ US",5,30,1951,0,0,0,NaN,105,73
USW00023183,"PHOENIX AIRPORT, AZ US",5,31,1951,0,0,0,NaN,96,70
USW00023183,"PHOENIX AIRPORT, AZ US",6,1,1951,0,0,0,NaN,90,59
USW00023183,"PHOENIX AIRPORT, AZ US",6,2,1951,0,0,0,NaN,91,58
USW00023183,"PHOENIX AIRPORT, AZ US",6,3,1951,0,0,0,NaN,93,55
USW00023183,"PHOENIX AIRPORT, AZ US",6,4,1951,0,0,0,NaN,96,63
USW00023183,"PHOENIX AIRPORT, AZ US",6,5,1951,0,0,0,NaN,96,65
USW00023183,"PHOENIX AIRPORT, AZ US",6,6,1951,0,0,0,NaN,92,59
USW00023183,"PHOENIX AIRPORT, AZ US",6,7,1951,0,0,0,NaN,95,61
USW00023183,"PHOENIX AIRPORT, AZ US",6,8,1951,0,0,0,NaN,95,58
USW00023183,"PHOENIX AIRPORT, AZ US",6,9,1951,0,0,0,NaN,96,61
USW00023183,"PHOENIX AIRPORT, AZ US",6,10,1951,0,0,0,NaN,98,60
USW00023183,"PHOENIX AIRPORT, AZ US",6,11,1951,0,0,0,NaN,100,65
USW00023183,"PHOENIX AIRPORT, AZ US",6,12,1951,0,0,0,NaN,102,66
USW00023183,"PHOENIX AIRPORT, AZ US",6,13,1951,0,0,0,NaN,101,63
USW00023183,"PHOENIX AIRPORT, AZ US",6,14,1951,0,0,0,NaN,101,65
USW00023183,"PHOENIX AIRPORT, AZ US",6,15,1951,0,0,0,NaN,103,61
USW00023183,"PHOENIX AIRPORT, AZ US",6,16,1951,0,0,0,NaN,106,69
USW00023183,"PHOENIX AIRPORT, AZ US",6,17,1951,0,0,0,NaN,105,71
USW00023183,"PHOENIX AIRPORT, AZ US",6,18,1951,0,0,0,NaN,100,69
USW00023183,"PHOENIX AIRPORT, AZ US",6,19,1951,0,0,0,NaN,106,73
USW00023183,"PHOENIX AIRPORT, AZ US",6,20,1951,0,0,0,NaN,102,79
USW00023183,"PHOENIX AIRPORT, AZ US",6,21,1951,0,0,0,NaN,101,68
USW00023183,"PHOENIX AIRPORT, AZ US",6,22,1951,0,0,0,NaN,100,66
USW00023183,"PHOENIX AIRPORT, AZ US",6,23,1951,0,0,0,NaN,102,64
USW00023183,"PHOENIX AIRPORT, AZ US",6,24,1951,0,0,0,NaN,103,68
USW00023183,"PHOENIX AIRPORT, AZ US",6,25,1951,0,0,0,NaN,104,68
USW00023183,"PHOENIX AIRPORT, AZ US",6,26,1951,0,0,0,NaN,104,70
USW00023183,"PHOENIX AIRPORT, AZ US",6,27,1951,0,0,0,NaN,109,66
USW00023183,"PHOENIX AIRPORT, AZ US",6,28,1951,0,0,0,NaN,108,67
USW00023183,"PHOENIX AIRPORT, AZ US",6,29,1951,0,0,0,NaN,104,71
USW00023183,"PHOENIX AIRPORT, AZ US",6,30,1951,0,0,0,NaN,106,80
USW00023183,"PHOENIX AIRPORT, AZ US",7,1,1951,0,0,0,NaN,107,76
USW00023183,"PHOENIX AIRPORT, AZ US",7,2,1951,0,0,0,NaN,104,72
USW00023183,"PHOENIX AIRPORT, AZ US",7,3,1951,0,0,0,NaN,104,73
USW00023183,"PHOENIX AIRPORT, AZ US",7,4,1951,0,0,0,NaN,107,73
USW00023183,"PHOENIX AIRPORT, AZ US",7,5,1951,0,0,0,NaN,104,77
USW00023183,"PHOENIX AIRPORT, AZ US",7,6,1951,0,0,0,NaN,112,77
USW00023183,"PHOENIX AIRPORT, AZ US",7,7,1951,0,0,0,NaN,111,78
USW00023183,"PHOENIX AIRPORT, AZ US",7,8,1951,0,0,0,NaN,111,80
USW00023183,"PHOENIX AIRPORT, AZ US",7,9,1951,0,0,0,NaN,109,76
USW00023183,"PHOENIX AIRPORT, AZ US",7,10,1951,0,0,0,NaN,109,77
USW00023183,"PHOENIX AIRPORT, AZ US",7,11,1951,0,0,0,NaN,105,75
USW00023183,"PHOENIX AIRPORT, AZ US",7,12,1951,0,0,0,NaN,106,79
USW00023183,"PHOENIX AIRPORT, AZ US",7,13,1951,0,0,0,NaN,108,77
USW00023183,"PHOENIX AIRPORT, AZ US",7,14,1951,0,0,0,NaN,106,84
USW00023183,"PHOENIX AIRPORT, AZ US",7,15,1951,0,0,0,NaN,106,85
USW00023183,"PHOENIX AIRPORT, AZ US",7,16,1951,0,0,0,NaN,107,79
USW00023183,"PHOENIX AIRPORT, AZ US",7,17,1951,0.01,0,0,NaN,107,81
USW00023183,"PHOENIX AIRPORT, AZ US",7,18,1951,0.31,0,0,NaN,108,77
USW00023183,"PHOENIX AIRPORT, AZ US",7,19,1951,0,0,0,NaN,105,76
USW00023183,"PHOENIX AIRPORT, AZ US",7,20,1951,0,0,0,NaN,109,82
USW00023183,"PHOENIX AIRPORT, AZ US",7,21,1951,0,0,0,NaN,110,82
USW00023183,"PHOENIX AIRPORT, AZ US",7,22,1951,0,0,0,NaN,107,79
USW00023183,"PHOENIX AIRPORT, AZ US",7,23,1951,0,0,0,NaN,105,81
USW00023183,"PHOENIX AIRPORT, AZ US",7,24,1951,0.01,0,0,NaN,103,81
USW00023183,"PHOENIX AIRPORT, AZ US",7,25,1951,0.03,0,0,NaN,103,82
USW00023183,"PHOENIX AIRPORT, AZ US",7,26,1951,0,0,0,NaN,102,80
USW00023183,"PHOENIX AIRPORT, AZ US",7,27,1951,0.7,0,0,NaN,106,74
USW00023183,"PHOENIX AIRPORT, AZ US",7,28,1951,0,0,0,NaN,98,74
USW00023183,"PHOENIX AIRPORT, AZ US",7,29,1951,0,0,0,NaN,105,78
USW00023183,"PHOENIX AIRPORT, AZ US",7,30,1951,0,0,0,NaN,111,81
USW00023183,"PHOENIX AIRPORT, AZ US",7,31,1951,0,0,0,NaN,110,83
USW00023183,"PHOENIX AIRPORT, AZ US",8,1,1951,0.93,0,0,NaN,98,74
USW00023183,"PHOENIX AIRPORT, AZ US",8,2,1951,0,0,0,NaN,93,77
USW00023183,"PHOENIX AIRPORT, AZ US",8,3,1951,0.43,0,0,NaN,85,71
USW00023183,"PHOENIX AIRPORT, AZ US",8,4,1951,0,0,0,NaN,96,74
USW00023183,"PHOENIX AIRPORT, AZ US",8,5,1951,0,0,0,NaN,103,77
USW00023183,"PHOENIX AIRPORT, AZ US",8,6,1951,0,0,0,NaN,106,79
USW00023183,"PHOENIX AIRPORT, AZ US",8,7,1951,0,0,0,NaN,103,75
USW00023183,"PHOENIX AIRPORT, AZ US",8,8,1951,0,0,0,NaN,104,76
USW00023183,"PHOENIX AIRPORT, AZ US",8,9,1951,0,0,0,NaN,102,76
USW00023183,"PHOENIX AIRPORT, AZ US",8,10,1951,0,0,0,NaN,103,70
USW00023183,"PHOENIX AIRPORT, AZ US",8,11,1951,0,0,0,NaN,104,68
USW00023183,"PHOENIX AIRPORT, AZ US",8,12,1951,0,0,0,NaN,107,74
USW00023183,"PHOENIX AIRPORT, AZ US",8,13,1951,0,0,0,NaN,106,83
USW00023183,"PHOENIX AIRPORT, AZ US",8,14,1951,0,0,0,NaN,105,82
USW00023183,"PHOENIX AIRPORT, AZ US",8,15,1951,0,0,0,NaN,105,80
USW00023183,"PHOENIX AIRPORT, AZ US",8,16,1951,0,0,0,NaN,108,81
USW00023183,"PHOENIX AIRPORT, AZ US",8,17,1951,0,0,0,NaN,107,80
USW00023183,"PHOENIX AIRPORT, AZ US",8,18,1951,0,0,0,NaN,106,83
USW00023183,"PHOENIX AIRPORT, AZ US",8,19,1951,0,0,0,NaN,106,82
USW00023183,"PHOENIX AIRPORT, AZ US",8,20,1951,0,0,0,NaN,103,80
USW00023183,"PHOENIX AIRPORT, AZ US",8,21,1951,0,0,0,NaN,101,76
USW00023183,"PHOENIX AIRPORT, AZ US",8,22,1951,0,0,0,NaN,104,78
USW00023183,"PHOENIX AIRPORT, AZ US",8,23,1951,0,0,0,NaN,105,77
